season,seas_id,player_id,player,birth_year,hof,pos,age,lg,tm,experience
2019,27798,3877,Garrett Temple,NA,FALSE,SG,32,NBA,TOT,9
2019,27799,3877,Garrett Temple,NA,FALSE,SG,32,NBA,MEM,9
2019,27800,3877,Garrett Temple,NA,FALSE,SG,32,NBA,LAC,9
2019,27801,4617,Gary Clark,NA,FALSE,PF,24,NBA,HOU,1
2019,27802,4245,Gary Harris,NA,FALSE,SG,24,NBA,DEN,5
2019,27803,4404,Gary Payton II,NA,FALSE,PG,26,NBA,WAS,3
2019,27804,4618,Gary Trent Jr.,NA,FALSE,SG,20,NBA,POR,1
2019,27805,3816,George Hill,NA,FALSE,PG,32,NBA,TOT,11
2019,27806,3816,George Hill,NA,FALSE,PG,32,NBA,CLE,11
2019,27807,3816,George Hill,NA,FALSE,PG,32,NBA,MIL,11
2019,27808,4619,George King,1994,FALSE,SF,25,NBA,PHO,1
2019,27809,4405,Georges Niang,NA,FALSE,PF,25,NBA,UTA,3
2019,27810,3604,Gerald Green,NA,FALSE,SG,33,NBA,HOU,12
2019,27811,4164,Giannis Antetokounmpo,NA,FALSE,PF,24,NBA,MIL,6
2019,27812,4246,Glenn Robinson III,NA,FALSE,SF,25,NBA,DET,5
2019,27813,3817,Goran Dragić,NA,FALSE,PG,32,NBA,MIA,11
2019,27814,3941,Gordon Hayward,NA,FALSE,PF,28,NBA,BOS,9
2019,27815,4167,Gorgui Dieng,NA,FALSE,C,29,NBA,MIN,6
2019,27816,4620,Grayson Allen,NA,FALSE,SG,23,NBA,UTA,1
2019,27817,3942,Greg Monroe,NA,FALSE,C,28,NBA,TOT,9
2019,27818,3942,Greg Monroe,NA,FALSE,C,28,NBA,TOR,9
2019,27819,3942,Greg Monroe,NA,FALSE,C,28,NBA,BOS,9
2019,27820,3942,Greg Monroe,NA,FALSE,C,28,NBA,PHI,9
2019,27821,4503,Guerschon Yabusele,NA,FALSE,PF,23,NBA,BOS,2
2019,27822,4621,Hamidou Diallo,NA,FALSE,SG,20,NBA,OKC,1
2019,27823,4089,Harrison Barnes,NA,FALSE,PF-SF,26,NBA,TOT,7
2019,27824,4089,Harrison Barnes,NA,FALSE,PF,26,NBA,DAL,7
2019,27825,4089,Harrison Barnes,NA,FALSE,SF,26,NBA,SAC,7
2019,27826,4622,Harry Giles,NA,FALSE,PF,20,NBA,SAC,1
2019,27827,3945,Hassan Whiteside,NA,FALSE,C,29,NBA,MIA,7
2019,27828,4623,Haywood Highsmith,NA,FALSE,SF,22,NBA,PHI,1
2019,27829,4407,Henry Ellenson,NA,FALSE,PF,22,NBA,TOT,3
2019,27830,4407,Henry Ellenson,NA,FALSE,PF,22,NBA,DET,3
2019,27831,4407,Henry Ellenson,NA,FALSE,PF,22,NBA,NYK,3
2019,27832,4169,Ian Clark,NA,FALSE,SG,27,NBA,NOP,6
2019,27833,3756,Ian Mahinmi,NA,FALSE,C,32,NBA,WAS,11
2019,27834,4504,Ike Anigbogu,NA,FALSE,C,20,NBA,IND,2
2019,27835,4011,Iman Shumpert,NA,FALSE,SG,28,NBA,TOT,8
2019,27836,4011,Iman Shumpert,NA,FALSE,SG,28,NBA,SAC,8
2019,27837,4011,Iman Shumpert,NA,FALSE,SG,28,NBA,HOU,8
2019,27838,4624,Isaac Bonga,NA,FALSE,PG,19,NBA,LAL,1
2019,27839,4625,Isaac Humphries,NA,FALSE,C,21,NBA,ATL,1
2019,27840,4626,Isaiah Briscoe,NA,FALSE,PG,22,NBA,ORL,1
2019,27841,4170,Isaiah Canaan,NA,FALSE,PG,27,NBA,TOT,6
2019,27842,4170,Isaiah Canaan,NA,FALSE,PG,27,NBA,PHO,6
2019,27843,4170,Isaiah Canaan,NA,FALSE,PG,27,NBA,MIN,6
2019,27844,4170,Isaiah Canaan,NA,FALSE,PG,27,NBA,MIL,6
2019,27845,4627,Isaiah Hartenstein,NA,FALSE,PF,20,NBA,HOU,1
2019,27846,4505,Isaiah Hicks,NA,FALSE,PF,24,NBA,NYK,2
2019,27847,4012,Isaiah Thomas,NA,FALSE,SG,29,NBA,DEN,8
2019,27848,3946,Ish Smith,NA,FALSE,PG,30,NBA,DET,9
2019,27849,4506,Ivan Rabb,NA,FALSE,PF,21,NBA,MEM,2
2019,27850,4410,Ivica Zubac,NA,FALSE,C,21,NBA,TOT,3
2019,27851,4410,Ivica Zubac,NA,FALSE,C,21,NBA,LAL,3
2019,27852,4410,Ivica Zubac,NA,FALSE,C,21,NBA,LAC,3
2019,27853,3673,J.J. Barea,NA,FALSE,PG,34,NBA,DAL,13
2019,27854,3674,J.J. Redick,NA,FALSE,SG,34,NBA,PHI,13
2019,27855,4628,J.P. Macura,NA,FALSE,SG,23,NBA,CHO,1
2019,27856,3527,J.R. Smith,NA,FALSE,SG,33,NBA,CLE,15
2019,27857,4249,Jabari Parker,NA,FALSE,PF,23,NBA,TOT,5
2019,27858,4249,Jabari Parker,NA,FALSE,PF,23,NBA,CHI,5
2019,27859,4249,Jabari Parker,NA,FALSE,PF,23,NBA,WAS,5
2019,27860,4629,Jacob Evans,NA,FALSE,SG,21,NBA,GSW,1
2019,27861,4091,Jae Crowder,NA,FALSE,SF,28,NBA,UTA,7
2019,27862,4327,Jahlil Okafor,NA,FALSE,C,23,NBA,NOP,4
2019,27863,4251,JaKarr Sampson,NA,FALSE,SF,25,NBA,CHI,4
2019,27864,4411,Jake Layman,NA,FALSE,SF,24,NBA,POR,3
2019,27865,4412,Jakob Poeltl,NA,FALSE,C,23,NBA,SAS,3
2019,27866,4630,Jalen Brunson,NA,FALSE,PG,22,NBA,DAL,1
2019,27867,4510,Jalen Jones,NA,FALSE,SF,25,NBA,CLE,2
2019,27868,3258,Jamal Crawford,NA,FALSE,SG,38,NBA,PHO,19
2019,27869,4413,Jamal Murray,NA,FALSE,PG,21,NBA,DEN,3
2019,27870,4252,James Ennis,NA,FALSE,SF,28,NBA,TOT,5
2019,27871,4252,James Ennis,NA,FALSE,SF,28,NBA,HOU,5
2019,27872,4252,James Ennis,NA,FALSE,SF,28,NBA,PHI,5
2019,27873,3880,James Harden,NA,FALSE,PG,29,NBA,HOU,10
2019,27874,3881,James Johnson,NA,FALSE,PF,31,NBA,MIA,10
2019,27875,4172,James Nunnally,NA,FALSE,SF,28,NBA,TOT,2
2019,27876,4172,James Nunnally,NA,FALSE,SF,28,NBA,MIN,2
2019,27877,4172,James Nunnally,NA,FALSE,SF,28,NBA,HOU,2
2019,27878,4255,JaMychal Green,NA,FALSE,PF,28,NBA,TOT,5
2019,27879,4255,JaMychal Green,NA,FALSE,PF,28,NBA,MEM,5
2019,27880,4255,JaMychal Green,NA,FALSE,PF,28,NBA,LAC,5
2019,27881,3758,Jared Dudley,NA,FALSE,PF,33,NBA,BRK,12
2019,27882,4631,Jared Terrell,NA,FALSE,SG,23,NBA,MIN,1
2019,27883,4329,Jarell Martin,NA,FALSE,PF,24,NBA,ORL,4
2019,27884,4632,Jaren Jackson Jr.,NA,FALSE,PF,19,NBA,MEM,1
2019,27885,4633,Jaron Blossomgame,NA,FALSE,SF,25,NBA,CLE,1
2019,27886,4634,Jarred Vanderbilt,NA,FALSE,PF,19,NBA,DEN,1
2019,27887,4515,Jarrett Allen,NA,FALSE,C,20,NBA,BRK,2
2019,27888,3759,Jason Smith,NA,FALSE,PF-C,32,NBA,TOT,11
2019,27889,3759,Jason Smith,NA,FALSE,C,32,NBA,WAS,11
2019,27890,3759,Jason Smith,NA,FALSE,PF,32,NBA,MIL,11
2019,27891,3759,Jason Smith,NA,FALSE,C,32,NBA,NOP,11
2019,27892,3824,JaVale McGee,NA,FALSE,C,31,NBA,LAL,11
2019,27893,4516,Jawun Evans,NA,FALSE,PG,22,NBA,TOT,2
2019,27894,4516,Jawun Evans,NA,FALSE,PG,22,NBA,PHO,2
2019,27895,4516,Jawun Evans,NA,FALSE,PG,22,NBA,OKC,2
2019,27896,4635,Jaylen Adams,NA,FALSE,PG,22,NBA,ATL,1
2019,27897,4415,Jaylen Brown,NA,FALSE,SG,22,NBA,BOS,3
2019,27898,4517,Jaylen Morris,NA,FALSE,SG,23,NBA,MIL,2
2019,27899,4518,Jayson Tatum,NA,FALSE,SF,20,NBA,BOS,2
2019,27900,3761,Jeff Green,NA,FALSE,PF,32,NBA,WAS,11
2019,27901,3884,Jeff Teague,NA,FALSE,PG,30,NBA,MIN,10
2019,27902,4636,Jemerrio Jones,NA,FALSE,SF,23,NBA,LAL,1
2019,27903,4257,Jerami Grant,NA,FALSE,PF,24,NBA,OKC,5
2019,27904,4096,Jeremy Lamb,NA,FALSE,SG,26,NBA,CHO,7
2019,27905,3950,Jeremy Lin,NA,FALSE,PG,30,NBA,TOT,9
2019,27906,3950,Jeremy Lin,NA,FALSE,PG,30,NBA,ATL,9
2019,27907,3950,Jeremy Lin,NA,FALSE,PG,30,NBA,TOR,9
2019,27908,4330,Jerian Grant,NA,FALSE,PG,26,NBA,ORL,4
2019,27909,4637,Jerome Robinson,NA,FALSE,SG,21,NBA,LAC,1
2019,27910,3826,Jerryd Bayless,NA,FALSE,PG,30,NBA,MIN,11
2019,27911,4638,Jevon Carter,NA,FALSE,PG,23,NBA,MEM,1
2019,27912,4022,Jimmer Fredette,NA,FALSE,SG,29,NBA,PHO,6
2019,27913,4023,Jimmy Butler,NA,FALSE,SF-SG,29,NBA,TOT,8
2019,27914,4023,Jimmy Butler,NA,FALSE,SG,29,NBA,MIN,8
2019,27915,4023,Jimmy Butler,NA,FALSE,SF,29,NBA,PHI,8
2019,27916,3763,Joakim Noah,NA,FALSE,C,33,NBA,MEM,12
2019,27917,3886,Jodie Meeks,NA,FALSE,SG,31,NBA,TOR,10
2019,27918,4639,Joe Chealey,NA,FALSE,PG,23,NBA,CHO,1
2019,27919,4260,Joe Harris,NA,FALSE,SG,27,NBA,BRK,5
2019,27920,4261,Joe Ingles,NA,FALSE,PF,31,NBA,UTA,5
2019,27921,4417,Joel Embiid,NA,FALSE,C,24,NBA,PHI,3
2019,27922,4519,John Collins,NA,FALSE,PF,21,NBA,ATL,2
2019,27923,4098,John Henson,NA,FALSE,C,28,NBA,MIL,7
2019,27924,4520,John Holland,NA,FALSE,SF,30,NBA,CLE,2
2019,27925,4099,John Jenkins,NA,FALSE,SG,27,NBA,TOT,6
2019,27926,4099,John Jenkins,NA,FALSE,SG,27,NBA,WAS,6
2019,27927,4099,John Jenkins,NA,FALSE,SG,27,NBA,NYK,6
2019,27928,3951,John Wall,NA,FALSE,PG,28,NBA,WAS,9
2019,27929,4521,Johnathan Motley,NA,FALSE,PF,23,NBA,LAC,2
2019,27930,4640,Johnathan Williams,NA,FALSE,C,23,NBA,LAL,1
2019,27931,4024,Jon Leuer,NA,FALSE,PF,29,NBA,DET,8
2019,27932,4641,Jonah Bolden,NA,FALSE,PF,23,NBA,PHI,1
2019,27933,3888,Jonas Jerebko,NA,FALSE,PF,31,NBA,GSW,9
2019,27934,4100,Jonas Valančiūnas,NA,FALSE,C,26,NBA,TOT,7
2019,27935,4100,Jonas Valančiūnas,NA,FALSE,C,26,NBA,TOR,7
2019,27936,4100,Jonas Valančiūnas,NA,FALSE,C,26,NBA,MEM,7
2019,27937,4522,Jonathan Isaac,NA,FALSE,PF,21,NBA,ORL,2
2019,27938,4332,Jonathon Simmons,NA,FALSE,SG-SF,29,NBA,TOT,4
2019,27939,4332,Jonathon Simmons,NA,FALSE,SG,29,NBA,ORL,4
2019,27940,4332,Jonathon Simmons,NA,FALSE,SF,29,NBA,PHI,4
2019,27941,4523,Jordan Bell,NA,FALSE,C,24,NBA,GSW,2
2019,27942,4265,Jordan Clarkson,NA,FALSE,SG,26,NBA,CLE,5
2019,27943,4642,Jordan Loyd,NA,FALSE,PG,25,NBA,TOR,1
2019,27944,4333,Jordan McRae,NA,FALSE,SG,27,NBA,WAS,3
2019,27945,4643,Jordan Sibert,NA,FALSE,SG,26,NBA,ATL,1
2019,27946,3613,José Calderón,NA,FALSE,PG,37,NBA,DET,14
2019,27947,4525,Josh Hart,NA,FALSE,SG,23,NBA,LAL,2
2019,27948,4526,Josh Jackson,NA,FALSE,SG,21,NBA,PHO,2
2019,27949,4644,Josh Okogie,NA,FALSE,SG,20,NBA,MIN,1
2019,27950,4336,Josh Richardson,NA,FALSE,SG,25,NBA,MIA,4
2019,27951,3891,Jrue Holiday,NA,FALSE,SG,28,NBA,NOP,10
2019,27952,4419,Juan Hernangómez,NA,FALSE,PF,23,NBA,DEN,3
2019,27953,4645,Julian Washburn,NA,FALSE,SF,27,NBA,MEM,1
2019,27954,4266,Julius Randle,NA,FALSE,PF,24,NBA,NOP,5
2019,27955,4337,Justin Anderson,NA,FALSE,SF,25,NBA,ATL,4
2019,27956,4102,Justin Holiday,NA,FALSE,SG,29,NBA,TOT,6
2019,27957,4102,Justin Holiday,NA,FALSE,SG,29,NBA,CHI,6
2019,27958,4102,Justin Holiday,NA,FALSE,SG,29,NBA,MEM,6
2019,27959,4528,Justin Jackson,NA,FALSE,SF,23,NBA,TOT,2
2019,27960,4528,Justin Jackson,NA,FALSE,SF,23,NBA,SAC,2
2019,27961,4528,Justin Jackson,NA,FALSE,SF,23,NBA,DAL,2
2019,27962,4529,Justin Patton,NA,FALSE,C,21,NBA,PHI,2
2019,27963,4338,Justise Winslow,NA,FALSE,SF,22,NBA,MIA,4
2019,27964,4267,Jusuf Nurkić,NA,FALSE,C,24,NBA,POR,5
2019,27965,4530,Kadeem Allen,NA,FALSE,PG,26,NBA,NYK,2
2019,27966,4269,Kalin Lucas,NA,FALSE,PG,29,NBA,DET,2
2019,27967,4339,Karl-Anthony Towns,NA,FALSE,C,23,NBA,MIN,4
2019,27968,4032,Kawhi Leonard,NA,FALSE,SF,27,NBA,TOR,8
2019,27969,4646,Keita Bates-Diop,NA,FALSE,SF,23,NBA,MIN,1
2019,27970,4177,Kelly Olynyk,NA,FALSE,PF,27,NBA,MIA,6
2019,27971,4341,Kelly Oubre Jr.,NA,FALSE,SF,23,NBA,TOT,4
2019,27972,4341,Kelly Oubre Jr.,NA,FALSE,SF,23,NBA,WAS,4
2019,27973,4341,Kelly Oubre Jr.,NA,FALSE,SF,23,NBA,PHO,4
2019,27974,4034,Kemba Walker,NA,FALSE,PG,28,NBA,CHO,8
2019,27975,4035,Kenneth Faried,NA,FALSE,C,29,NBA,TOT,8
2019,27976,4035,Kenneth Faried,NA,FALSE,C,29,NBA,BRK,8
2019,27977,4035,Kenneth Faried,NA,FALSE,C,29,NBA,HOU,8
2019,27978,4647,Kenrich Williams,NA,FALSE,SF,24,NBA,NOP,1
2019,27979,4104,Kent Bazemore,NA,FALSE,SG,29,NBA,ATL,7
2019,27980,4178,Kentavious Caldwell-Pope,NA,FALSE,SG,25,NBA,LAL,6
2019,27981,3770,Kevin Durant,NA,FALSE,SF,30,NBA,GSW,12
2019,27982,4648,Kevin Huerter,NA,FALSE,SG,20,NBA,ATL,1
2019,27983,4649,Kevin Knox,NA,FALSE,PF,19,NBA,NYK,1
2019,27984,3830,Kevin Love,NA,FALSE,PF,30,NBA,CLE,11
2019,27985,4342,Kevon Looney,NA,FALSE,C,22,NBA,GSW,4
2019,27986,4531,Khem Birch,NA,FALSE,C,26,NBA,ORL,2
2019,27987,4107,Khris Middleton,NA,FALSE,SF,27,NBA,MIL,7
2019,27988,4650,Khyri Thomas,NA,FALSE,SG,22,NBA,DET,1
2019,27989,4036,Klay Thompson,NA,FALSE,SG,28,NBA,GSW,8
2019,27990,4532,Kobi Simmons,NA,FALSE,PG,21,NBA,CLE,2
2019,27991,3831,Kosta Koufos,NA,FALSE,C,29,NBA,SAC,11
2019,27992,4651,Kostas Antetokounmpo,NA,FALSE,PF,21,NBA,DAL,1
2019,27993,4421,Kris Dunn,NA,FALSE,PG,24,NBA,CHI,3
2019,27994,4271,Kyle Anderson,NA,FALSE,SF,25,NBA,MEM,5
2019,27995,3461,Kyle Korver,NA,FALSE,SG-PF,37,NBA,TOT,16
2019,27996,3461,Kyle Korver,NA,FALSE,PF,37,NBA,CLE,16
2019,27997,3461,Kyle Korver,NA,FALSE,SG,37,NBA,UTA,16
2019,27998,4534,Kyle Kuzma,NA,FALSE,PF,23,NBA,LAL,2
2019,27999,3685,Kyle Lowry,NA,FALSE,PG,32,NBA,TOR,13
2019,28000,4110,Kyle O'Quinn,NA,FALSE,C,28,NBA,IND,7
2019,28001,4037,Kyrie Irving,NA,FALSE,PG,26,NBA,BOS,8
2019,28002,3686,LaMarcus Aldridge,NA,FALSE,C,33,NBA,SAS,13
2019,28003,3954,Lance Stephenson,NA,FALSE,SG,28,NBA,LAL,9
2019,28004,4038,Lance Thomas,NA,FALSE,PF,30,NBA,NYK,8
2019,28005,4652,Landry Shamet,NA,FALSE,SG,21,NBA,TOT,1
2019,28006,4652,Landry Shamet,NA,FALSE,SG,21,NBA,PHI,1
2019,28007,4652,Landry Shamet,NA,FALSE,SG,21,NBA,LAC,1
2019,28008,4272,Langston Galloway,NA,FALSE,SG,27,NBA,DET,5
2019,28009,4345,Larry Nance Jr.,NA,FALSE,C,26,NBA,CLE,4
2019,28010,4535,Lauri Markkanen,NA,FALSE,PF,21,NBA,CHI,2
2019,28011,3463,LeBron James,NA,FALSE,SF,34,NBA,LAL,16
2019,28012,4653,Lonnie Walker,NA,FALSE,SG,20,NBA,SAS,1
2019,28013,4537,Lonzo Ball,NA,FALSE,PG,21,NBA,LAL,2
2019,28014,4179,Lorenzo Brown,NA,FALSE,PG,28,NBA,TOR,5
2019,28015,3619,Lou Williams,NA,FALSE,SG,32,NBA,LAC,14
2019,28016,3833,Luc Mbah a Moute,NA,FALSE,PF,32,NBA,LAC,11
2019,28017,4654,Luka Dončić,NA,FALSE,SG,19,NBA,DAL,1
2019,28018,4538,Luke Kennard,NA,FALSE,SG,22,NBA,DET,2
2019,28019,4539,Luke Kornet,NA,FALSE,PF,23,NBA,NYK,2
2019,28020,3543,Luol Deng,NA,FALSE,SF,33,NBA,MIN,15
2019,28021,4423,Malachi Richardson,NA,FALSE,SG,23,NBA,TOR,3
2019,28022,4424,Malcolm Brogdon,NA,FALSE,SG,26,NBA,MIL,3
2019,28023,4540,Malcolm Miller,NA,FALSE,SF,25,NBA,TOR,2
2019,28024,4426,Malik Beasley,NA,FALSE,SG,22,NBA,DEN,3
2019,28025,4541,Malik Monk,NA,FALSE,SG,20,NBA,CHO,2
2019,28026,3835,Marc Gasol,NA,FALSE,C,34,NBA,TOT,11
2019,28027,3835,Marc Gasol,NA,FALSE,C,34,NBA,MEM,11
2019,28028,3835,Marc Gasol,NA,FALSE,C,34,NBA,TOR,11
2019,28029,3775,Marcin Gortat,NA,FALSE,C,34,NBA,LAC,12
2019,28030,3776,Marco Belinelli,NA,FALSE,SG,32,NBA,SAS,12
2019,28031,4655,Marcus Derrickson,NA,FALSE,PF,22,NBA,GSW,1
2019,28032,4042,Marcus Morris,NA,FALSE,PF,29,NBA,BOS,8
2019,28033,4275,Marcus Smart,NA,FALSE,SG,24,NBA,BOS,5
2019,28034,4348,Mario Hezonja,NA,FALSE,SF,23,NBA,NYK,4
2019,28035,4544,Markelle Fultz,NA,FALSE,SG,20,NBA,PHI,2
2019,28036,4043,Markieff Morris,NA,FALSE,PF,29,NBA,TOT,8
2019,28037,4043,Markieff Morris,NA,FALSE,PF,29,NBA,WAS,8
2019,28038,4043,Markieff Morris,NA,FALSE,PF,29,NBA,OKC,8
2019,28039,4428,Marquese Chriss,NA,FALSE,PF,21,NBA,TOT,3
2019,28040,4428,Marquese Chriss,NA,FALSE,PF,21,NBA,HOU,3
2019,28041,4428,Marquese Chriss,NA,FALSE,PF,21,NBA,CLE,3
2019,28042,4044,MarShon Brooks,NA,FALSE,SG,30,NBA,MEM,5
2019,28043,4656,Marvin Bagley III,NA,FALSE,PF,19,NBA,SAC,1
2019,28044,3624,Marvin Williams,NA,FALSE,PF,32,NBA,CHO,14
2019,28045,4180,Mason Plumlee,NA,FALSE,C,28,NBA,DEN,6
2019,28046,4181,Matthew Dellavedova,NA,FALSE,PG,28,NBA,TOT,6
2019,28047,4181,Matthew Dellavedova,NA,FALSE,PG,28,NBA,MIL,6
2019,28048,4181,Matthew Dellavedova,NA,FALSE,PG,28,NBA,CLE,6
2019,28049,4115,Maurice Harkless,NA,FALSE,SF,25,NBA,POR,7
2019,28050,4547,Maxi Kleber,NA,FALSE,PF,27,NBA,DAL,2
2019,28051,4657,Melvin Frazier,NA,FALSE,SG,22,NBA,ORL,1
2019,28052,4116,Meyers Leonard,NA,FALSE,C,26,NBA,POR,7
2019,28053,3838,Michael Beasley,NA,FALSE,PF,30,NBA,LAL,11
2019,28054,4182,Michael Carter-Williams,NA,FALSE,PG,27,NBA,TOT,6
2019,28055,4182,Michael Carter-Williams,NA,FALSE,PG,27,NBA,HOU,6
2019,28056,4182,Michael Carter-Williams,NA,FALSE,PG,27,NBA,ORL,6
2019,28057,4117,Michael Kidd-Gilchrist,NA,FALSE,PF,25,NBA,CHO,7
2019,28058,4658,Mikal Bridges,NA,FALSE,SF,22,NBA,PHO,1
2019,28059,3779,Mike Conley,NA,FALSE,PG,31,NBA,MEM,12
2019,28060,4183,Mike Muscala,NA,FALSE,PF,27,NBA,TOT,6
2019,28061,4183,Mike Muscala,NA,FALSE,PF,27,NBA,PHI,6
2019,28062,4183,Mike Muscala,NA,FALSE,PF,27,NBA,LAL,6
2019,28063,4118,Mike Scott,NA,FALSE,PF,30,NBA,TOT,7
2019,28064,4118,Mike Scott,NA,FALSE,PF,30,NBA,LAC,7
2019,28065,4118,Mike Scott,NA,FALSE,PF,30,NBA,PHI,7
2019,28066,4659,Miles Bridges,NA,FALSE,SF,20,NBA,CHO,1
2019,28067,4119,Miles Plumlee,NA,FALSE,C,30,NBA,ATL,7
2019,28068,4549,Miloš Teodosić,NA,FALSE,PG,31,NBA,LAC,2
2019,28069,4660,Mitch Creek,NA,FALSE,SF,26,NBA,TOT,1
2019,28070,4660,Mitch Creek,NA,FALSE,SF,26,NBA,BRK,1
2019,28071,4660,Mitch Creek,NA,FALSE,SF,26,NBA,MIN,1
2019,28072,4661,Mitchell Robinson,NA,FALSE,C,20,NBA,NYK,1
2019,28073,4662,Mo Bamba,NA,FALSE,C,20,NBA,ORL,1
2019,28074,4551,Monte Morris,NA,FALSE,PG,23,NBA,DEN,2
2019,28075,4349,Montrezl Harrell,NA,FALSE,C,25,NBA,LAC,4
2019,28076,4663,Moritz Wagner,NA,FALSE,C,21,NBA,LAL,1
2019,28077,4350,Myles Turner,NA,FALSE,C,22,NBA,IND,4
2019,28078,4553,Naz Mitrou-Long,NA,FALSE,SG,25,NBA,UTA,2
2019,28079,4351,Nemanja Bjelica,NA,FALSE,PF,30,NBA,SAC,4
2019,28080,3410,Nenê,NA,FALSE,C,36,NBA,HOU,17
2019,28081,4278,Nerlens Noel,NA,FALSE,C,24,NBA,OKC,5
2019,28082,3783,Nick Young,NA,FALSE,SG,33,NBA,DEN,12
2019,28083,3841,Nicolas Batum,NA,FALSE,SF,30,NBA,CHO,11
2019,28084,4280,Nik Stauskas,NA,FALSE,SG,25,NBA,TOT,5
2019,28085,4280,Nik Stauskas,NA,FALSE,SG,25,NBA,POR,5
2019,28086,4280,Nik Stauskas,NA,FALSE,SG,25,NBA,CLE,5
2019,28087,4352,Nikola Jokić,NA,FALSE,C,23,NBA,DEN,4
2019,28088,4281,Nikola Mirotić,NA,FALSE,PF,27,NBA,TOT,5
2019,28089,4281,Nikola Mirotić,NA,FALSE,PF,27,NBA,NOP,5
2019,28090,4281,Nikola Mirotić,NA,FALSE,PF,27,NBA,MIL,5
2019,28091,4047,Nikola Vučević,NA,FALSE,C,28,NBA,ORL,8
2019,28092,4282,Noah Vonleh,NA,FALSE,PF,23,NBA,NYK,5
2019,28093,4353,Norman Powell,NA,FALSE,SG,25,NBA,TOR,4
2019,28094,4555,OG Anunoby,NA,FALSE,SF,21,NBA,TOR,2
2019,28095,4436,Okaro White,NA,FALSE,PF,26,NBA,WAS,3
2019,28096,4664,Omari Spellman,NA,FALSE,PF,21,NBA,ATL,1
2019,28097,3896,Omri Casspi,NA,FALSE,SF,30,NBA,MEM,10
2019,28098,4189,Otto Porter,NA,FALSE,SF,25,NBA,TOT,6
2019,28099,4189,Otto Porter,NA,FALSE,SF,25,NBA,WAS,6
2019,28100,4189,Otto Porter,NA,FALSE,SF,25,NBA,CHI,6
2019,28101,3698,P.J. Tucker,NA,FALSE,PF,33,NBA,HOU,8
2019,28102,4437,Pascal Siakam,NA,FALSE,PF,24,NBA,TOR,3
2019,28103,4354,Pat Connaughton,NA,FALSE,SG,26,NBA,MIL,4
2019,28104,4124,Patrick Beverley,NA,FALSE,PG,30,NBA,LAC,7
2019,28105,4439,Patrick McCaw,NA,FALSE,SG,23,NBA,TOT,3
2019,28106,4439,Patrick McCaw,NA,FALSE,SG,23,NBA,CLE,3
2019,28107,4439,Patrick McCaw,NA,FALSE,SG,23,NBA,TOR,3
2019,28108,3968,Patrick Patterson,NA,FALSE,PF,29,NBA,OKC,9
2019,28109,3898,Patty Mills,NA,FALSE,PG,30,NBA,SAS,10
2019,28110,3342,Pau Gasol,NA,FALSE,C,38,NBA,TOT,18
2019,28111,3342,Pau Gasol,NA,FALSE,C,38,NBA,SAS,18
2019,28112,3342,Pau Gasol,NA,FALSE,C,38,NBA,MIL,18
2019,28113,3969,Paul George,NA,FALSE,SF,28,NBA,OKC,9
2019,28114,3701,Paul Millsap,NA,FALSE,PF,33,NBA,DEN,13
2019,28115,4557,PJ Dozier,NA,FALSE,SG,22,NBA,BOS,2
2019,28116,4126,Quincy Acy,NA,FALSE,PF,28,NBA,PHO,7
2019,28117,3970,Quincy Pondexter,NA,FALSE,SF,30,NBA,SAS,7
2019,28118,4442,Quinn Cook,NA,FALSE,PG,25,NBA,GSW,3
2019,28119,4355,R.J. Hunter,NA,FALSE,SG,25,NBA,BOS,4
2019,28120,3704,Rajon Rondo,NA,FALSE,PG,32,NBA,LAL,13
2019,28121,4358,Raul Neto,NA,FALSE,PG,26,NBA,UTA,4
2019,28122,4665,Rawle Alkins,NA,FALSE,SG,21,NBA,CHI,1
2019,28123,4666,Ray Spalding,NA,FALSE,PF,21,NBA,TOT,1
2019,28124,4666,Ray Spalding,NA,FALSE,PF,21,NBA,DAL,1
2019,28125,4666,Ray Spalding,NA,FALSE,PF,21,NBA,PHO,1
2019,28126,3634,Raymond Felton,NA,FALSE,PG,34,NBA,OKC,14
2019,28127,4194,Reggie Bullock,NA,FALSE,SG,27,NBA,TOT,6
2019,28128,4194,Reggie Bullock,NA,FALSE,SG,27,NBA,DET,6
2019,28129,4194,Reggie Bullock,NA,FALSE,SG,27,NBA,LAL,6
2019,28130,4050,Reggie Jackson,NA,FALSE,PG,28,NBA,DET,8
2019,28131,4359,Richaun Holmes,NA,FALSE,C,25,NBA,PHO,4
2019,28132,4051,Ricky Rubio,NA,FALSE,PG,28,NBA,UTA,8
2019,28133,4197,Robert Covington,NA,FALSE,SF,28,NBA,TOT,6
2019,28134,4197,Robert Covington,NA,FALSE,SF,28,NBA,PHI,6
2019,28135,4197,Robert Covington,NA,FALSE,SF,28,NBA,MIN,6
2019,28136,4667,Robert Williams,NA,FALSE,C,21,NBA,BOS,1
2019,28137,3845,Robin Lopez,NA,FALSE,C,30,NBA,CHI,11
2019,28138,4668,Rodions Kurucs,NA,FALSE,SF,20,NBA,BRK,1
2019,28139,4285,Rodney Hood,NA,FALSE,SG,26,NBA,TOT,5
2019,28140,4285,Rodney Hood,NA,FALSE,SG,26,NBA,CLE,5
2019,28141,4285,Rodney Hood,NA,FALSE,SG,26,NBA,POR,5
2019,28142,4443,Rodney McGruder,NA,FALSE,SG,27,NBA,MIA,3
