season,award,player,player_id,age,first,pts_won,pts_max,share,winner
1977,nba mvp,Bob Lanier,laniebo01,28,11,11,247,0.045,FALSE
1977,nba mvp,Julius Erving,ervinju01,26,7,7,247,0.028,FALSE
1977,nba mvp,Moses Malone,malonmo01,21,6,6,247,0.024,FALSE
1977,nba mvp,Elvin Hayes,hayesel01,31,5,5,247,0.02,FALSE
1977,nba mvp,David Thompson,thompda01,22,5,5,247,0.02,FALSE
1977,nba mvp,Maurice Lucas,lucasma01,24,4,4,247,0.016,FALSE
1977,nba mvp,Artis Gilmore,gilmoar01,27,2,2,247,0.008,FALSE
1977,nba mvp,George Gervin,gervige01,24,1,1,247,0.004,FALSE
1977,nba mvp,George McGinnis,mcginge01,26,1,1,247,0.004,FALSE
1977,nba mvp,Norm Van Lier,vanlino01,29,1,1,247,0.004,FALSE
1977,nba mvp,Jo Jo White,whitejo01,30,1,1,247,0.004,FALSE
1977,nba roy,Adrian Dantley,dantlad01,21,44,44,66,0.667,TRUE
1977,nba roy,John Lucas,lucasjo01,23,8,8,66,0.121,FALSE
1976,aba mvp,Julius Erving,ervinju01,25,32,32,35,0.914,TRUE
1976,aba mvp,Bobby Jones,jonesbo01,24,1,1,35,0.029,FALSE
1976,aba mvp,James Silas,silasja01,26,1,1,35,0.029,FALSE
1976,aba mvp,David Thompson,thompda01,21,1,1,35,0.029,FALSE
1976,aba roy,David Thompson,thompda01,21,NA,NA,NA,NA,TRUE
1976,nba mvp,Kareem Abdul-Jabbar,abdulka01,28,52,409,925,0.442,TRUE
1976,nba mvp,Bob McAdoo,mcadobo01,24,47,393,925,0.425,FALSE
1976,nba mvp,Dave Cowens,cowenda01,27,48,378,925,0.409,FALSE
1976,nba mvp,Rick Barry,barryri01,31,20,201,925,0.217,FALSE
1976,nba mvp,George McGinnis,mcginge01,25,4,80,925,0.086,FALSE
1976,nba mvp,Dave Bing,bingda01,32,2,35,925,0.038,FALSE
1976,nba mvp,Phil Smith,smithph01,23,2,25,925,0.027,FALSE
1976,nba mvp,Elvin Hayes,hayesel01,30,1,17,925,0.018,FALSE
1976,nba mvp,Jim Chones,choneji01,26,2,13,925,0.014,FALSE
1976,nba mvp,Tiny Archibald,architi01,27,1,13,925,0.014,FALSE
1976,nba mvp,Wes Unseld,unselwe01,29,0,12,925,0.013,FALSE
1976,nba mvp,Earl Monroe,monroea01,31,2,11,925,0.012,FALSE
1976,nba mvp,Fred Brown,brownfr01,27,1,10,925,0.011,FALSE
1976,nba mvp,Paul Silas,silaspa01,32,1,9,925,0.01,FALSE
1976,nba mvp,Pete Maravich,maravpe01,28,0,7,925,0.008,FALSE
1976,nba mvp,Clifford Ray,raycl01,27,0,6,925,0.006,FALSE
1976,nba mvp,Walt Frazier,fraziwa01,30,1,5,925,0.005,FALSE
1976,nba mvp,Jamaal Wilkes,wilkeja01,22,1,5,925,0.005,FALSE
1976,nba mvp,Phil Chenier,cheniph01,25,0,5,925,0.005,FALSE
1976,nba mvp,Doug Collins,collido01,24,0,3,925,0.003,FALSE
1976,nba mvp,John Drew,drewjo01,21,0,3,925,0.003,FALSE
1976,nba mvp,Steve Mix,mixst01,28,0,3,925,0.003,FALSE
1976,nba mvp,Jo Jo White,whitejo01,29,0,3,925,0.003,FALSE
1976,nba mvp,Bob Dandridge,dandrbo01,28,0,1,925,0.001,FALSE
1976,nba mvp,John Havlicek,havlijo01,35,0,1,925,0.001,FALSE
1976,nba mvp,Truck Robinson,robintr01,24,0,1,925,0.001,FALSE
1976,nba mvp,Randy Smith,smithra01,27,0,1,925,0.001,FALSE
1976,nba mvp,Norm Van Lier,vanlino01,28,0,1,925,0.001,FALSE
1976,nba mvp,Bill Walton,waltobi01,23,0,1,925,0.001,FALSE
1976,nba mvp,Paul Westphal,westppa01,25,0,1,925,0.001,FALSE
1976,nba roy,Alvan Adams,adamsal01,21,16.6,16.6,18,0.922,TRUE
1976,nba roy,Gus Williams,willigu01,22,0.6,0.6,18,0.033,FALSE
1976,nba roy,World B. Free,freewo01,22,0.4,0.4,18,0.022,FALSE
1976,nba roy,Lionel Hollins,hollili01,22,0.3,0.3,18,0.017,FALSE
1976,nba roy,John Shumate,shumajo01,23,0.1,0.1,18,0.006,FALSE
1975,aba mvp,Julius Erving,ervinju01,24,11,11,30,0.367,TRUE
1975,aba mvp,George McGinnis,mcginge01,24,11,11,30,0.367,TRUE
1975,aba mvp,Mack Calvin,calvima01,27,6,6,30,0.2,FALSE
1975,aba mvp,Bobby Jones,jonesbo01,23,2,2,30,0.067,FALSE
1975,aba roy,Marvin Barnes,barnema01,22,NA,14,30,0.467,TRUE
1975,aba roy,Bobby Jones,jonesbo01,23,NA,13,30,0.433,FALSE
1975,aba roy,Moses Malone,malonmo01,19,NA,3,30,0.1,FALSE
1975,nba mvp,Bob McAdoo,mcadobo01,23,81,547,965,0.567,TRUE
1975,nba mvp,Dave Cowens,cowenda01,26,32,310,965,0.321,FALSE
1975,nba mvp,Elvin Hayes,hayesel01,29,37,289,965,0.299,FALSE
1975,nba mvp,Rick Barry,barryri01,30,16,254,965,0.263,FALSE
1975,nba mvp,Kareem Abdul-Jabbar,abdulka01,27,13,161,965,0.167,FALSE
1975,nba mvp,Tiny Archibald,architi01,26,2,30,965,0.031,FALSE
1975,nba mvp,John Havlicek,havlijo01,34,3,23,965,0.024,FALSE
1975,nba mvp,Phil Chenier,cheniph01,24,3,20,965,0.021,FALSE
1975,nba mvp,Wes Unseld,unselwe01,28,2,18,965,0.019,FALSE
1975,nba mvp,Sam Lacey,laceysa01,26,2,13,965,0.013,FALSE
1975,nba mvp,Norm Van Lier,vanlino01,27,0,9,965,0.009,FALSE
1975,nba mvp,Sidney Wicks,wickssi01,25,1,8,965,0.008,FALSE
1975,nba mvp,Spencer Haywood,haywosp01,25,0,7,965,0.007,FALSE
1975,nba mvp,Bob Lanier,laniebo01,26,0,7,965,0.007,FALSE
1975,nba mvp,Walt Frazier,fraziwa01,29,0,6,965,0.006,FALSE
1975,nba mvp,Mike Bantom,bantomi01,23,1,5,965,0.005,FALSE
1975,nba mvp,Earl Monroe,monroea01,30,0,5,965,0.005,FALSE
1975,nba mvp,Chet Walker,walkech01,34,0,5,965,0.005,FALSE
1975,nba mvp,Bob Love,lovebo01,32,0,4,965,0.004,FALSE
1975,nba mvp,Jim Chones,choneji01,25,0,3,965,0.003,FALSE
1975,nba mvp,Fred Brown,brownfr01,26,0,1,965,0.001,FALSE
1975,nba mvp,Rudy Tomjanovich,tomjaru01,26,0,1,965,0.001,FALSE
1975,nba roy,Jamaal Wilkes,wilkeja01,21,7.6,7.6,18,0.422,TRUE
1975,nba roy,John Drew,drewjo01,20,5.1,5.1,18,0.283,FALSE
1975,nba roy,Scott Wedman,wedmasc01,22,3.8,3.8,18,0.211,FALSE
1975,nba roy,Leonard Gray,grayle01,23,1.2,1.2,18,0.067,FALSE
1975,nba roy,Mike Sojourner,sojoumi01,21,0.3,0.3,18,0.017,FALSE
1974,aba mvp,Julius Erving,ervinju01,23,49,49,66,0.742,TRUE
1974,aba mvp,Artis Gilmore,gilmoar01,24,9,9,66,0.136,FALSE
1974,aba roy,Swen Nater,natersw01,24,NA,24,64,0.375,TRUE
1974,aba roy,Caldwell Jones,jonesca01,23,NA,23,64,0.359,FALSE
1974,aba roy,Larry Kenon,kenonla01,21,NA,14,64,0.219,FALSE
1974,aba roy,John Williamson,willijo01,22,NA,3,64,0.047,FALSE
1974,nba mvp,Kareem Abdul-Jabbar,abdulka01,26,74,528,905,0.583,TRUE
1974,nba mvp,Bob McAdoo,mcadobo01,22,60,451,905,0.498,FALSE
1974,nba mvp,Bob Lanier,laniebo01,25,37,395,905,0.436,FALSE
1974,nba mvp,Dave Cowens,cowenda01,25,3,91,905,0.101,FALSE
1974,nba mvp,Elvin Hayes,hayesel01,28,4,74,905,0.082,FALSE
1974,nba mvp,Walt Frazier,fraziwa01,28,2,24,905,0.027,FALSE
1974,nba mvp,Rick Barry,barryri01,29,0,10,905,0.011,FALSE
1974,nba mvp,Nate Thurmond,thurmna01,32,1,8,905,0.009,FALSE
1974,nba mvp,John Havlicek,havlijo01,33,0,5,905,0.006,FALSE
1974,nba mvp,Norm Van Lier,vanlino01,26,0,5,905,0.006,FALSE
1974,nba mvp,Dave Bing,bingda01,30,0,3,905,0.003,FALSE
1974,nba mvp,Phil Chenier,cheniph01,23,0,3,905,0.003,FALSE
1974,nba mvp,Dave DeBusschere,debusda01,33,0,3,905,0.003,FALSE
1974,nba mvp,Clifford Ray,raycl01,25,0,3,905,0.003,FALSE
1974,nba mvp,Lucius Allen,allenlu01,26,0,2,905,0.002,FALSE
1974,nba mvp,Bob Love,lovebo01,31,0,2,905,0.002,FALSE
1974,nba mvp,Spencer Haywood,haywosp01,24,0,1,905,0.001,FALSE
1974,nba mvp,Clyde Lee,leecl01,29,0,1,905,0.001,FALSE
1974,nba mvp,Pete Maravich,maravpe01,26,0,1,905,0.001,FALSE
1974,nba mvp,Rudy Tomjanovich,tomjaru01,25,0,1,905,0.001,FALSE
1974,nba roy,Ernie DiGregorio,digreer01,23,16,16,17,0.941,TRUE
1974,nba roy,Ron Behagen,behagro01,23,0.7,0.7,17,0.041,FALSE
1974,nba roy,Slick Watts,wattssl01,22,0.2,0.2,17,0.012,FALSE
1973,aba mvp,Billy Cunningham,cunnibi01,29,44,44,58,0.759,TRUE
1973,aba mvp,Julius Erving,ervinju01,22,7,7,58,0.121,FALSE
1973,aba mvp,George McGinnis,mcginge01,22,3,3,58,0.052,FALSE
1973,aba mvp,Ron Boone,boonero01,26,1,1,58,0.017,FALSE
1973,aba mvp,Joe Caldwell,caldwjo01,31,1,1,58,0.017,FALSE
1973,aba mvp,Artis Gilmore,gilmoar01,23,1,1,58,0.017,FALSE
1973,aba mvp,Willie Wise,wisewi01,25,1,1,58,0.017,FALSE
1973,aba roy,Brian Taylor,taylobr01,21,NA,24,59,0.407,TRUE
1973,aba roy,James Silas,silasja01,23,NA,22,59,0.373,FALSE
1973,aba roy,Mike Barr,barrmi01,22,NA,5,59,0.085,FALSE
1973,aba roy,George Gervin,gervige01,20,NA,5,59,0.085,FALSE
1973,aba roy,Jim Chones,choneji01,23,NA,2,59,0.034,FALSE
1973,aba roy,Claude Virden,virdecl01,25,NA,1,59,0.017,FALSE
1973,nba mvp,Dave Cowens,cowenda01,24,67,444,875,0.507,TRUE
1973,nba mvp,Kareem Abdul-Jabbar,abdulka01,25,33,339,875,0.387,FALSE
1973,nba mvp,Tiny Archibald,architi01,24,44,319,875,0.365,FALSE
1973,nba mvp,Wilt Chamberlain,chambwi01,36,12,123,875,0.141,FALSE
1973,nba mvp,John Havlicek,havlijo01,32,5,88,875,0.101,FALSE
1973,nba mvp,Jerry West,westje01,34,1,70,875,0.08,FALSE
1973,nba mvp,Walt Frazier,fraziwa01,27,4,40,875,0.046,FALSE
1973,nba mvp,Spencer Haywood,haywosp01,23,4,40,875,0.046,FALSE
1973,nba mvp,Nate Thurmond,thurmna01,31,2,33,875,0.038,FALSE
1973,nba mvp,Elvin Hayes,hayesel01,27,1,18,875,0.021,FALSE
1973,nba mvp,Dave DeBusschere,debusda01,32,0,9,875,0.01,FALSE
1973,nba mvp,Bob Love,lovebo01,30,0,9,875,0.01,FALSE
1973,nba mvp,Elmore Smith,smithel01,23,0,6,875,0.007,FALSE
1973,nba mvp,Bob Lanier,laniebo01,24,1,5,875,0.006,FALSE
1973,nba mvp,Wes Unseld,unselwe01,26,1,5,875,0.006,FALSE
1973,nba mvp,Sidney Wicks,wickssi01,23,0,3,875,0.003,FALSE
1973,nba mvp,Lenny Wilkens,wilkele01,35,0,3,875,0.003,FALSE
1973,nba mvp,Lou Hudson,hudsolo01,28,0,2,875,0.002,FALSE
1973,nba mvp,Lucius Allen,allenlu01,25,0,1,875,0.001,FALSE
1973,nba mvp,Rick Barry,barryri01,28,0,1,875,0.001,FALSE
1973,nba mvp,Dave Bing,bingda01,29,0,1,875,0.001,FALSE
1973,nba mvp,Pete Maravich,maravpe01,25,0,1,875,0.001,FALSE
1973,nba roy,Bob McAdoo,mcadobo01,21,12.8,12.8,17,0.753,TRUE
1973,nba roy,Lloyd Neal,nealll01,22,3.7,3.7,17,0.218,FALSE
1973,nba roy,Chris Ford,fordch01,24,0.2,0.2,17,0.012,FALSE
1973,nba roy,Jim Price,priceji01,23,0.1,0.1,17,0.006,FALSE
1973,nba roy,Bud Stallworth,stallbu01,23,0.1,0.1,17,0.006,FALSE
1972,aba mvp,Artis Gilmore,gilmoar01,22,30,30,43,0.698,TRUE
1972,aba mvp,Dan Issel,isselda01,23,7,7,43,0.163,FALSE
1972,aba mvp,Zelmo Beaty,beatyze01,32,6,6,43,0.14,FALSE
1972,aba roy,Artis Gilmore,gilmoar01,22,NA,38,60,0.633,TRUE
1972,aba roy,Julius Erving,ervinju01,21,NA,21,60,0.35,FALSE
1972,aba roy,George McGinnis,mcginge01,21,NA,1,60,0.017,FALSE
1972,nba mvp,Kareem Abdul-Jabbar,abdulka01,24,81,581,900,0.646,TRUE
1972,nba mvp,Jerry West,westje01,33,44,393,900,0.437,FALSE
1972,nba mvp,Wilt Chamberlain,chambwi01,35,36,294,900,0.327,FALSE
1972,nba mvp,John Havlicek,havlijo01,31,1,65,900,0.072,FALSE
1972,nba mvp,Spencer Haywood,haywosp01,22,2,49,900,0.054,FALSE
1972,nba mvp,Bob Love,lovebo01,29,1,29,900,0.032,FALSE
1972,nba mvp,Dave Cowens,cowenda01,23,2,28,900,0.031,FALSE
1972,nba mvp,Nate Thurmond,thurmna01,30,1,24,900,0.027,FALSE
1972,nba mvp,Bob Lanier,laniebo01,23,2,21,900,0.023,FALSE
1972,nba mvp,Dave DeBusschere,debusda01,31,1,20,900,0.022,FALSE
1972,nba mvp,Walt Frazier,fraziwa01,26,1,19,900,0.021,FALSE
1972,nba mvp,Archie Clark,clarkar01,30,0,17,900,0.019,FALSE
1972,nba mvp,Jerry Lucas,lucasje01,31,0,14,900,0.016,FALSE
1972,nba mvp,Paul Silas,silaspa01,28,1,11,900,0.012,FALSE
1972,nba mvp,Tiny Archibald,architi01,23,2,10,900,0.011,FALSE
1972,nba mvp,Oscar Robertson,roberos01,33,1,10,900,0.011,FALSE
1972,nba mvp,Connie Hawkins,hawkico01,29,1,5,900,0.006,FALSE
1972,nba mvp,Elvin Hayes,hayesel01,26,1,5,900,0.006,FALSE
1972,nba mvp,Cazzie Russell,russeca01,27,1,5,900,0.006,FALSE
1972,nba mvp,Sidney Wicks,wickssi01,22,1,5,900,0.006,FALSE
1972,nba mvp,Billy Cunningham,cunnibi01,28,0,3,900,0.003,FALSE
1972,nba mvp,Gail Goodrich,goodrga01,28,0,3,900,0.003,FALSE
1972,nba mvp,Pete Maravich,maravpe01,24,0,3,900,0.003,FALSE
1972,nba mvp,Jerry Sloan,sloanje01,29,0,3,900,0.003,FALSE
1972,nba mvp,Walt Bellamy,bellawa01,32,0,1,900,0.001,FALSE
1972,nba mvp,Bill Bradley,bradlbi01,28,0,1,900,0.001,FALSE
1972,nba mvp,Fred Carter,cartefr01,26,0,1,900,0.001,FALSE
1972,nba roy,Sidney Wicks,wickssi01,22,77,77,115,0.67,TRUE
1972,nba roy,Elmore Smith,smithel01,22,21,21,115,0.183,FALSE
1972,nba roy,Austin Carr,carrau01,23,9,9,115,0.078,FALSE
1972,nba roy,Clifford Ray,raycl01,23,5,5,115,0.043,FALSE
1972,nba roy,Curtis Rowe,rowecu01,22,2,2,115,0.017,FALSE
1972,nba roy,Mike Newlin,newlimi01,23,1,1,115,0.009,FALSE
1971,aba mvp,Mel Daniels,danieme01,26,9,84,110,0.764,TRUE
1971,aba mvp,Zelmo Beaty,beatyze01,31,5,69,110,0.627,FALSE
1971,aba mvp,Charlie Scott,scottch01,22,5,64,110,0.582,FALSE
1971,aba mvp,Dan Issel,isselda01,22,1,45,110,0.409,FALSE
1971,aba mvp,Rick Barry,barryri01,26,1,39,110,0.355,FALSE
1971,aba mvp,Mack Calvin,calvima01,23,0,6,110,0.055,FALSE
1971,aba mvp,Larry Jones,jonesla01,28,1,5,110,0.045,FALSE
1971,aba mvp,Steve Jones,jonesst01,28,0,5,110,0.045,FALSE
1971,aba mvp,John Brisker,briskjo01,23,0,3,110,0.027,FALSE
1971,aba mvp,Wendell Ladner,ladnewe01,22,0,3,110,0.027,FALSE
1971,aba mvp,Bill Melchionni,melchbi01,26,0,3,110,0.027,FALSE
1971,aba mvp,Mike Barrett,barremi01,27,0,1,110,0.009,FALSE
1971,aba mvp,Roger Brown,brownro01,28,0,1,110,0.009,FALSE
1971,aba mvp,Joe Caldwell,caldwjo01,29,0,1,110,0.009,FALSE
1971,aba mvp,Donnie Freeman,freemdo01,26,0,1,110,0.009,FALSE
1971,aba mvp,Ray Scott,scottra01,32,0,1,110,0.009,FALSE
1971,aba roy,Dan Issel,isselda01,22,NA,NA,NA,NA,TRUE
1971,aba roy,Charlie Scott,scottch01,22,NA,NA,NA,NA,TRUE
1971,nba mvp,Kareem Abdul-Jabbar,abdulka01,23,133,698,780,0.895,TRUE
1971,nba mvp,Jerry West,westje01,32,4,166,780,0.213,FALSE
1971,nba mvp,Dave Bing,bingda01,27,6,119,780,0.153,FALSE
1971,nba mvp,Willis Reed,reedwi01,28,5,109,780,0.14,FALSE
1971,nba mvp,Oscar Robertson,roberos01,32,5,63,780,0.081,FALSE
1971,nba mvp,John Havlicek,havlijo01,30,1,56,780,0.072,FALSE
1971,nba mvp,Bob Love,lovebo01,28,0,38,780,0.049,FALSE
1971,nba mvp,Nate Thurmond,thurmna01,29,0,33,780,0.042,FALSE
1971,nba mvp,Billy Cunningham,cunnibi01,27,1,25,780,0.032,FALSE
1971,nba mvp,Gus Johnson,johnsgu01,32,1,15,780,0.019,FALSE
1971,nba roy,Dave Cowens,cowenda01,22,36,36,98,0.367,TRUE
1971,nba roy,Geoff Petrie,petrige01,22,36,36,98,0.367,TRUE
1971,nba roy,Pete Maravich,maravpe01,23,21,21,98,0.214,FALSE
1971,nba roy,Calvin Murphy,murphca01,22,4,4,98,0.041,FALSE
1971,nba roy,Bob Lanier,laniebo01,22,1,1,98,0.01,FALSE
1970,aba mvp,Spencer Haywood,haywosp01,20,17,97,100,0.97,TRUE
1970,aba mvp,Rick Barry,barryri01,25,0,48,100,0.48,FALSE
1970,aba mvp,Mel Daniels,danieme01,25,1,44,100,0.44,FALSE
1970,aba mvp,Roger Brown,brownro01,27,2,40,100,0.4,FALSE
1970,aba mvp,Bob Verga,vergabo01,24,0,16,100,0.16,FALSE
1970,aba mvp,Louie Dampier,dampilo01,25,0,14,100,0.14,FALSE
1970,aba mvp,Donnie Freeman,freemdo01,25,0,11,100,0.11,FALSE
1970,aba mvp,Bill Melchionni,melchbi01,25,0,5,100,0.05,FALSE
1970,aba mvp,Jimmy Jones,jonesji01,25,0,4,100,0.04,FALSE
1970,aba mvp,Doug Moe,moedo01,31,0,4,100,0.04,FALSE
1970,aba mvp,Glen Combs,combsgl01,23,0,3,100,0.03,FALSE
1970,aba mvp,Cincy Powell,powelci01,27,0,3,100,0.03,FALSE
1970,aba mvp,Willie Wise,wisewi01,22,0,3,100,0.03,FALSE
1970,aba mvp,Larry Brown,brownla01,29,0,2,100,0.02,FALSE
1970,aba mvp,Manny Leaks,leaksma01,24,0,2,100,0.02,FALSE
1970,aba mvp,Levern Tart,tartle01,27,0,2,100,0.02,FALSE
1970,aba mvp,Steve Jones,jonesst01,27,0,1,100,0.01,FALSE
1970,aba mvp,Bob Netolicky,netolbo01,27,0,1,100,0.01,FALSE
1970,aba mvp,Red Robbins,robbire01,25,0,1,100,0.01,FALSE
1970,aba roy,Spencer Haywood,haywosp01,20,NA,NA,NA,NA,TRUE
1970,nba mvp,Willis Reed,reedwi01,27,61,498,775,0.643,TRUE
1970,nba mvp,Jerry West,westje01,31,51,457,775,0.59,FALSE
1970,nba mvp,Kareem Abdul-Jabbar,abdulka01,22,30,335,775,0.432,FALSE
1970,nba mvp,Walt Frazier,fraziwa01,24,4,50,775,0.065,FALSE
1970,nba mvp,Billy Cunningham,cunnibi01,26,2,27,775,0.035,FALSE
1970,nba mvp,Connie Hawkins,hawkico01,27,2,27,775,0.035,FALSE
1970,nba mvp,Lou Hudson,hudsolo01,25,2,23,775,0.03,FALSE
1970,nba mvp,Bill Bridges,bridgbi01,30,1,12,775,0.015,FALSE
1970,nba mvp,Wes Unseld,unselwe01,23,0,12,775,0.015,FALSE
1970,nba mvp,John Havlicek,havlijo01,29,1,9,775,0.012,FALSE
1970,nba mvp,Nate Thurmond,thurmna01,28,1,5,775,0.006,FALSE
1970,nba mvp,Walt Bellamy,bellawa01,30,0,3,775,0.004,FALSE
1970,nba mvp,Joe Caldwell,caldwjo01,28,0,3,775,0.004,FALSE
1970,nba mvp,Walt Hazzard,abdulma01,27,0,3,775,0.004,FALSE
1970,nba mvp,Elgin Baylor,bayloel01,35,0,2,775,0.003,FALSE
1970,nba mvp,Bob Love,lovebo01,27,0,1,775,0.001,FALSE
1970,nba mvp,Earl Monroe,monroea01,25,0,1,775,0.001,FALSE
1970,nba mvp,Otto Moore,mooreot01,23,0,1,775,0.001,FALSE
1970,nba mvp,Oscar Robertson,roberos01,31,0,1,775,0.001,FALSE
1970,nba roy,Kareem Abdul-Jabbar,abdulka01,22,78,78,78,1,TRUE
1969,aba mvp,Mel Daniels,danieme01,24,8,160,176,0.909,TRUE
1969,aba mvp,Connie Hawkins,hawkico01,26,6,140,176,0.795,FALSE
1969,aba mvp,Larry Jones,jonesla01,26,3,120,176,0.682,FALSE
1969,aba mvp,Jimmy Jones,jonesji01,24,3,100,176,0.568,FALSE
1969,aba mvp,Rick Barry,barryri01,24,2,70,176,0.398,FALSE
1969,aba mvp,Donnie Freeman,freemdo01,24,0,55,176,0.313,FALSE
1969,aba mvp,Warren Jabali,jabalwa01,22,0,40,176,0.227,FALSE
1969,aba mvp,Louie Dampier,dampilo01,24,0,30,176,0.17,FALSE
1969,aba mvp,Roger Brown,brownro01,26,0,25,176,0.142,FALSE
1969,aba mvp,Doug Moe,moedo01,30,0,20,176,0.114,FALSE
1969,aba mvp,Cincy Powell,powelci01,26,0,15,176,0.085,FALSE
1969,aba mvp,John Beasley,beasljo01,24,0,10,176,0.057,FALSE
1969,aba roy,Warren Jabali,jabalwa01,22,NA,NA,NA,NA,TRUE
1969,nba mvp,Wes Unseld,unselwe01,22,53,310,515,0.602,TRUE
1969,nba mvp,Willis Reed,reedwi01,26,18,137,515,0.266,FALSE
1969,nba mvp,Billy Cunningham,cunnibi01,25,15,130,515,0.252,FALSE
1969,nba mvp,Bill Russell,russebi01,34,11,93,515,0.181,FALSE
1969,nba mvp,Elgin Baylor,bayloel01,34,6,89,515,0.173,FALSE
1969,nba roy,Wes Unseld,unselwe01,22,53,53,78,0.679,TRUE
1969,nba roy,Elvin Hayes,hayesel01,23,25,25,78,0.321,FALSE
1968,aba mvp,Connie Hawkins,hawkico01,25,19,173,176,0.983,TRUE
1968,aba mvp,Doug Moe,moedo01,29,3,150,176,0.852,FALSE
1968,aba mvp,Mel Daniels,danieme01,23,0,120,176,0.682,FALSE
1968,aba mvp,Larry Jones,jonesla01,25,0,100,176,0.568,FALSE
1968,aba mvp,Willie Somerset,somerwi01,25,0,80,176,0.455,FALSE
1968,aba mvp,Larry Brown,brownla01,27,0,60,176,0.341,FALSE
1968,aba mvp,Roger Brown,brownro01,25,0,40,176,0.227,FALSE
1968,aba mvp,John Beasley,beasljo01,23,0,20,176,0.114,FALSE
1968,aba mvp,Cliff Hagan,hagancl01,36,0,10,176,0.057,FALSE
1968,aba mvp,Cincy Powell,powelci01,25,0,10,176,0.057,FALSE
1968,aba mvp,Art Heyman,heymaar01,26,0,9,176,0.051,FALSE
1968,aba mvp,Jim Hadnot,hadnoji01,28,0,8,176,0.045,FALSE
1968,aba roy,Mel Daniels,danieme01,23,NA,NA,NA,NA,TRUE
1968,nba mvp,Wilt Chamberlain,chambwi01,31,88,504,695,0.725,TRUE
1968,nba mvp,Lenny Wilkens,wilkele01,30,26,216,695,0.311,FALSE
1968,nba mvp,Elgin Baylor,bayloel01,33,9,129,695,0.186,FALSE
1968,nba mvp,Dave Bing,bingda01,24,9,127,695,0.183,FALSE
1968,nba mvp,Oscar Robertson,roberos01,29,7,112,695,0.161,FALSE
1968,nba roy,Earl Monroe,monroea01,23,78,78,79,0.987,TRUE
1968,nba roy,Bill Bradley,bradlbi01,24,1,1,79,0.013,FALSE
1967,nba mvp,Wilt Chamberlain,chambwi01,30,80,444,540,0.822,TRUE
1967,nba mvp,Nate Thurmond,thurmna01,25,15,170,540,0.315,FALSE
1967,nba mvp,Bill Russell,russebi01,32,5,96,540,0.178,FALSE
1967,nba mvp,Oscar Robertson,roberos01,28,3,93,540,0.172,FALSE
1967,nba mvp,Rick Barry,barryri01,22,2,52,540,0.096,FALSE
1967,nba roy,Dave Bing,bingda01,23,74,74,90,0.822,TRUE
1967,nba roy,Lou Hudson,hudsolo01,22,13,13,90,0.144,FALSE
1967,nba roy,Archie Clark,clarkar01,25,3,3,90,0.033,FALSE
1966,nba mvp,Wilt Chamberlain,chambwi01,29,48,181,267,0.678,TRUE
1966,nba mvp,Jerry West,westje01,27,16,101,267,0.378,FALSE
1966,nba mvp,Oscar Robertson,roberos01,27,14,93,267,0.348,FALSE
1966,nba mvp,Bill Russell,russebi01,31,7,69,267,0.258,FALSE
1966,nba mvp,Sam Jones,jonessa01,32,2,11,267,0.041,FALSE
1966,nba mvp,Jerry Lucas,lucasje01,25,2,11,267,0.041,FALSE
1966,nba roy,Rick Barry,barryri01,21,84,84,86,0.977,TRUE
1966,nba roy,Billy Cunningham,cunnibi01,22,2,2,86,0.023,FALSE
1965,nba mvp,Bill Russell,russebi01,30,53,53,99,0.535,TRUE
1965,nba mvp,Oscar Robertson,roberos01,26,21,21,99,0.212,FALSE
1965,nba mvp,Jerry West,westje01,26,20,20,99,0.202,FALSE
1965,nba mvp,Sam Jones,jonessa01,31,4,4,99,0.04,FALSE
1965,nba mvp,Wilt Chamberlain,chambwi01,28,1,1,99,0.01,FALSE
1965,nba roy,Willis Reed,reedwi01,22,47,47,79,0.595,TRUE
1965,nba roy,Luke Jackson,jackslu01,23,27,27,79,0.342,FALSE
1965,nba roy,Jim Barnes,barneji01,23,2,2,79,0.025,FALSE
1965,nba roy,Ron Bonham,bonharo01,22,1,1,79,0.013,FALSE
1965,nba roy,Joe Caldwell,caldwjo01,23,1,1,79,0.013,FALSE
1965,nba roy,Howard Komives,komivho01,23,1,1,79,0.013,FALSE
1964,nba mvp,Oscar Robertson,roberos01,25,60,362,480,0.754,TRUE
1964,nba mvp,Wilt Chamberlain,chambwi01,27,19,215,480,0.448,FALSE
1964,nba mvp,Bill Russell,russebi01,29,11,167,480,0.348,FALSE
1964,nba mvp,Bob Pettit,pettibo01,31,4,69,480,0.144,FALSE
1964,nba mvp,Jerry West,westje01,25,2,39,480,0.081,FALSE
1964,nba mvp,Elgin Baylor,bayloel01,29,0,3,480,0.006,FALSE
1964,nba mvp,Hal Greer,greerha01,27,0,3,480,0.006,FALSE
1964,nba mvp,Gus Johnson,johnsgu01,25,0,3,480,0.006,FALSE
1964,nba mvp,Wayne Embry,embrywa01,26,0,1,480,0.002,FALSE
1964,nba mvp,Sam Jones,jonessa01,30,0,1,480,0.002,FALSE
1964,nba mvp,Jerry Lucas,lucasje01,23,0,1,480,0.002,FALSE
1964,nba roy,Jerry Lucas,lucasje01,23,73.5,73.5,83,0.886,TRUE
1964,nba roy,Gus Johnson,johnsgu01,25,7.5,7.5,83,0.09,FALSE
1964,nba roy,Nate Thurmond,thurmna01,22,2,2,83,0.024,FALSE
