season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
1985,NBA,All-Defense,1st,C,Mark Eaton,28,UTA,35,46,0.761,NA,NA,NA,10042,2081
1985,NBA,All-Defense,1st,G,Sidney Moncrief,27,MIL,31,46,0.674,NA,NA,NA,10140,1889
1985,NBA,All-Defense,1st,F,Paul Pressey,26,MIL,27,46,0.587,NA,NA,NA,10087,2086
1985,NBA,All-Defense,1st,G,Maurice Cheeks,28,PHI,22,46,0.478,NA,NA,NA,10051,1822
1985,NBA,All-Defense,1st,F,Michael Cooper,28,LAL,22,46,0.478,NA,NA,NA,10055,1823
1985,NBA,All-Defense,2nd,F,Bobby Jones,33,PHI,20,46,0.435,NA,NA,NA,9844,1559
1985,NBA,All-Defense,2nd,G,Dennis Johnson,30,BOS,20,46,0.435,NA,NA,NA,9907,1701
1985,NBA,All-Defense,2nd,G,T.R. Dunn,29,DEN,16,46,0.348,NA,NA,NA,10150,1782
1985,NBA,All-Defense,2nd,F,Danny Vranes,26,SEA,15,46,0.326,NA,NA,NA,9892,1989
1985,NBA,All-Defense,2nd,C,Hakeem Olajuwon,22,HOU,14,46,0.304,NA,NA,NA,9948,2176
1985,NBA,All-NBA,1st,F,Larry Bird,28,BOS,156,156,1,78,0,NA,10015,1875
1985,NBA,All-NBA,1st,G,Magic Johnson,25,LAL,146,156,0.936,69,8,NA,10036,1878
1985,NBA,All-NBA,1st,G,Isiah Thomas,23,DET,112,156,0.718,41,30,NA,9953,2003
1985,NBA,All-NBA,1st,C,Moses Malone,29,PHI,110,156,0.705,40,30,NA,10076,1605
1985,NBA,All-NBA,1st,F,Bernard King,28,NYK,107,156,0.686,40,27,NA,9832,1741
1985,NBA,All-NBA,2nd,C,Kareem Abdul-Jabbar,37,LAL,107,156,0.686,37,33,NA,9994,1204
1985,NBA,All-NBA,2nd,G,Michael Jordan,21,CHI,91,156,0.583,27,37,NA,10057,2193
1985,NBA,All-NBA,2nd,F,Terry Cummings,23,MIL,74,156,0.474,18,38,NA,10152,2098
1985,NBA,All-NBA,2nd,G,Sidney Moncrief,27,MIL,68,156,0.436,15,38,NA,10140,1889
1985,NBA,All-NBA,2nd,F,Ralph Sampson,24,HOU,57,156,0.365,14,29,NA,10099,2142
1985,NBA,All-Rookie,1st,NA,Hakeem Olajuwon,22,HOU,22,22,1,NA,NA,NA,9948,2176
1985,NBA,All-Rookie,1st,NA,Michael Jordan,21,CHI,22,22,1,NA,NA,NA,10057,2193
1985,NBA,All-Rookie,1st,NA,Sam Bowie,23,POR,18,22,0.818,NA,NA,NA,10129,2203
1985,NBA,All-Rookie,1st,NA,Charles Barkley,21,PHI,17,22,0.773,NA,NA,NA,9857,2162
1985,NBA,All-Rookie,1st,NA,Sam Perkins,23,DAL,15,22,0.682,NA,NA,NA,10130,2204
1985,NBA,All-Rookie,ORV,NA,Otis Thorpe,22,KCK,8,22,0.364,NA,NA,NA,10082,2196
1985,NBA,All-Rookie,ORV,NA,Alvin Robertson,22,SAS,7,22,0.318,NA,NA,NA,9825,2158
1985,NBA,All-Rookie,ORV,NA,Vern Fleming,22,IND,3,22,0.136,NA,NA,NA,10170,2215
1985,NBA,All-Rookie,ORV,NA,John Stockton,22,UTA,1,22,0.045,NA,NA,NA,9988,2183
1985,NBA,All-Rookie,ORV,NA,Kevin Willis,22,ATL,1,22,0.045,NA,NA,NA,10009,2187
1985,NBA,All-Rookie,ORV,NA,Tim McCormick,22,SEA,1,22,0.045,NA,NA,NA,10158,2209
1984,NBA,All-Defense,1st,F,Bobby Jones,32,PHI,36,46,0.783,NA,NA,NA,9503,1559
1984,NBA,All-Defense,1st,G,Sidney Moncrief,26,MIL,28,46,0.609,NA,NA,NA,9782,1889
1984,NBA,All-Defense,1st,C,Tree Rollins,28,ATL,23,46,0.5,NA,NA,NA,9805,1787
1984,NBA,All-Defense,1st,G,Maurice Cheeks,27,PHI,22,46,0.478,NA,NA,NA,9696,1822
1984,NBA,All-Defense,1st,F,Michael Cooper,27,LAL,22,46,0.478,NA,NA,NA,9699,1823
1984,NBA,All-Defense,2nd,G,Dennis Johnson,29,BOS,19,46,0.413,NA,NA,NA,9561,1701
1984,NBA,All-Defense,2nd,F,Larry Bird,27,BOS,17,46,0.37,NA,NA,NA,9662,1875
1984,NBA,All-Defense,2nd,C,Kareem Abdul-Jabbar,36,LAL,15,46,0.326,NA,NA,NA,9641,1204
1984,NBA,All-Defense,2nd,F,Dan Roundfield,30,ATL,15,46,0.326,NA,NA,NA,9539,1634
1984,NBA,All-Defense,2nd,G,T.R. Dunn,28,DEN,13,46,0.283,NA,NA,NA,9794,1782
1984,NBA,All-NBA,1st,F,Larry Bird,27,BOS,151,152,0.993,75,1,NA,9662,1875
1984,NBA,All-NBA,1st,G,Magic Johnson,24,LAL,148,152,0.974,72,4,NA,9684,1878
1984,NBA,All-NBA,1st,G,Isiah Thomas,22,DET,126,152,0.829,53,20,NA,9604,2003
1984,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,36,LAL,116,152,0.763,52,12,NA,9641,1204
1984,NBA,All-NBA,1st,F,Bernard King,27,NYK,113,152,0.743,43,27,NA,9489,1741
1984,NBA,All-NBA,2nd,G,Sidney Moncrief,26,MIL,93,152,0.612,27,39,NA,9782,1889
1984,NBA,All-NBA,2nd,F,Julius Erving,33,PHI,80,152,0.526,24,32,NA,9639,1381
1984,NBA,All-NBA,2nd,C,Moses Malone,28,PHI,75,152,0.493,20,35,NA,9716,1605
1984,NBA,All-NBA,2nd,F,Adrian Dantley,28,UTA,53,152,0.349,7,39,NA,9475,1692
1984,NBA,All-NBA,2nd,G,Jim Paxson,26,POR,21,152,0.138,0,21,NA,9622,1871
1984,NBA,All-Rookie,1st,NA,Ralph Sampson,23,HOU,22,22,1,NA,NA,NA,9733,2142
1984,NBA,All-Rookie,1st,NA,Steve Stipanovich,23,IND,18,22,0.818,NA,NA,NA,9791,2153
1984,NBA,All-Rookie,1st,NA,Byron Scott,22,LAL,13,22,0.591,NA,NA,NA,9514,2107
1984,NBA,All-Rookie,1st,NA,Jeff Malone,22,WSB,12,22,0.545,NA,NA,NA,9616,2124
1984,NBA,All-Rookie,1st,NA,Darrell Walker,22,NYK,10,22,0.455,NA,NA,NA,9547,2115
1984,NBA,All-Rookie,1st,NA,Thurl Bailey,22,UTA,10,22,0.455,NA,NA,NA,9798,2155
1984,NBA,All-Rookie,ORV,NA,Ennis Whatley,21,CHI,8,22,0.364,NA,NA,NA,9579,2119
1984,NBA,All-Rookie,ORV,NA,Rodney McCray,22,HOU,8,22,0.364,NA,NA,NA,9756,2146
1983,NBA,All-Defense,1st,F,Bobby Jones,31,PHI,27,46,0.587,NA,NA,NA,9119,1559
1983,NBA,All-Defense,1st,G,Sidney Moncrief,25,MIL,27,46,0.587,NA,NA,NA,9435,1889
1983,NBA,All-Defense,1st,F,Dan Roundfield,29,ATL,26,46,0.565,NA,NA,NA,9154,1634
1983,NBA,All-Defense,1st,G,Dennis Johnson,28,PHO,24,46,0.522,NA,NA,NA,9175,1701
1983,NBA,All-Defense,1st,G,Maurice Cheeks,26,PHI,24,46,0.522,NA,NA,NA,9333,1822
1983,NBA,All-Defense,1st,C,Moses Malone,27,PHI,18,46,0.391,NA,NA,NA,9355,1605
1983,NBA,All-Defense,2nd,C,Tree Rollins,27,ATL,16,46,0.348,NA,NA,NA,9462,1787
1983,NBA,All-Defense,2nd,F,Larry Bird,26,BOS,16,46,0.348,NA,NA,NA,9300,1875
1983,NBA,All-Defense,2nd,G,Michael Cooper,26,LAL,14,46,0.304,NA,NA,NA,9336,1823
1983,NBA,All-Defense,2nd,G,T.R. Dunn,27,DEN,11,46,0.239,NA,NA,NA,9451,1782
1983,NBA,All-Defense,2nd,F,Kevin McHale,25,BOS,11,46,0.239,NA,NA,NA,9294,1938
1983,NBA,All-NBA,1st,F,Larry Bird,26,BOS,149,150,0.993,74,1,NA,9300,1875
1983,NBA,All-NBA,1st,C,Moses Malone,27,PHI,147,150,0.98,NA,NA,NA,9355,1605
1983,NBA,All-NBA,1st,G,Magic Johnson,23,LAL,144,150,0.96,NA,NA,NA,9321,1878
1983,NBA,All-NBA,1st,G,Sidney Moncrief,25,MIL,120,150,0.8,NA,NA,NA,9435,1889
1983,NBA,All-NBA,1st,F,Julius Erving,32,PHI,117,150,0.78,NA,NA,NA,9282,1381
1983,NBA,All-NBA,2nd,G,George Gervin,30,SAS,69,150,0.46,NA,NA,NA,9208,1447
1983,NBA,All-NBA,2nd,F,Alex English,29,DEN,62,150,0.413,NA,NA,NA,9087,1693
1983,NBA,All-NBA,2nd,F,Buck Williams,22,NJN,44,150,0.293,NA,NA,NA,9126,1981
1983,NBA,All-NBA,2nd,C,Kareem Abdul-Jabbar,35,LAL,42,150,0.28,NA,NA,NA,9284,1204
1983,NBA,All-NBA,2nd,G,Isiah Thomas,21,DET,38,150,0.253,NA,NA,NA,9223,2003
1983,NBA,All-Rookie,1st,NA,Clark Kellogg,21,IND,22,22,1,NA,NA,NA,9142,2049
1983,NBA,All-Rookie,1st,NA,Dominique Wilkins,23,ATL,22,22,1,NA,NA,NA,9177,2058
1983,NBA,All-Rookie,1st,NA,James Worthy,21,LAL,22,22,1,NA,NA,NA,9238,2067
1983,NBA,All-Rookie,1st,NA,Terry Cummings,21,SDC,22,22,1,NA,NA,NA,9452,2098
1983,NBA,All-Rookie,1st,NA,Quintin Dailey,22,CHI,14,22,0.636,NA,NA,NA,9376,2087
1983,NBA,All-Rookie,ORV,NA,Fat Lever,22,POR,5,22,0.227,NA,NA,NA,9199,2063
1983,NBA,All-Rookie,ORV,NA,Paul Pressey,24,MIL,3,22,0.136,NA,NA,NA,9366,2086
1983,NBA,All-Rookie,ORV,NA,Trent Tucker,23,NYK,3,22,0.136,NA,NA,NA,9463,2100
1983,NBA,All-Rookie,ORV,NA,Rob Williams,21,DEN,1,22,0.045,NA,NA,NA,9402,2091
1983,NBA,All-Rookie,ORV,NA,Rod Higgins,23,CHI,1,22,0.045,NA,NA,NA,9407,2092
1982,NBA,All-Defense,1st,F,Bobby Jones,30,PHI,38,46,0.826,NA,NA,NA,8748,1559
1982,NBA,All-Defense,1st,F,Dan Roundfield,28,ATL,24,46,0.522,NA,NA,NA,8785,1634
1982,NBA,All-Defense,1st,G,Michael Cooper,25,LAL,24,46,0.522,NA,NA,NA,8951,1823
1982,NBA,All-Defense,1st,C,Caldwell Jones,31,PHI,22,46,0.478,NA,NA,NA,8758,1495
1982,NBA,All-Defense,1st,G,Dennis Johnson,27,PHO,21,46,0.457,NA,NA,NA,8801,1701
1982,NBA,All-Defense,2nd,G,Quinn Buckner,27,MIL,16,46,0.348,NA,NA,NA,9001,1721
1982,NBA,All-Defense,2nd,C,Jack Sikma,26,SEA,13,46,0.283,NA,NA,NA,8848,1755
1982,NBA,All-Defense,2nd,G,Sidney Moncrief,24,MIL,13,46,0.283,NA,NA,NA,9050,1889
1982,NBA,All-Defense,2nd,F,Larry Bird,25,BOS,11,46,0.239,NA,NA,NA,8922,1875
1982,NBA,All-Defense,2nd,F,Lonnie Shelton,26,SEA,7,46,0.152,NA,NA,NA,8934,1711
1982,NBA,All-NBA,1st,F,Larry Bird,25,BOS,138,138,1,69,0,NA,8922,1875
1982,NBA,All-NBA,1st,F,Julius Erving,31,PHI,131,138,0.949,NA,NA,NA,8896,1381
1982,NBA,All-NBA,1st,C,Moses Malone,26,HOU,130,138,0.942,NA,NA,NA,8978,1605
1982,NBA,All-NBA,1st,G,George Gervin,29,SAS,114,138,0.826,NA,NA,NA,8829,1447
1982,NBA,All-NBA,1st,G,Gus Williams,28,SEA,94,138,0.681,NA,NA,NA,8840,1647
1982,NBA,All-NBA,2nd,G,Magic Johnson,22,LAL,80,138,0.58,NA,NA,NA,8939,1878
1982,NBA,All-NBA,2nd,G,Sidney Moncrief,24,MIL,79,138,0.572,NA,NA,NA,9050,1889
1982,NBA,All-NBA,2nd,F,Alex English,28,DEN,37,138,0.268,NA,NA,NA,8718,1693
1982,NBA,All-NBA,2nd,C,Robert Parish,28,BOS,34,138,0.246,NA,NA,NA,9024,1723
1982,NBA,All-NBA,2nd,F,Bernard King,25,GSW,34,138,0.246,NA,NA,NA,8730,1741
1982,NBA,All-Rookie,1st,NA,Jay Vincent,22,DAL,22,22,1,NA,NA,NA,8862,2004
1982,NBA,All-Rookie,1st,NA,Kelly Tripucka,22,DET,22,22,1,NA,NA,NA,8900,2012
1982,NBA,All-Rookie,1st,NA,Buck Williams,21,NJN,20,22,0.909,NA,NA,NA,8756,1981
1982,NBA,All-Rookie,1st,NA,Isiah Thomas,20,DET,20,22,0.909,NA,NA,NA,8847,2003
1982,NBA,All-Rookie,1st,NA,Jeff Ruland,23,WSB,11,22,0.5,NA,NA,NA,8866,2006
1982,NBA,All-Rookie,ORV,NA,Tom Chambers,22,SDC,10,22,0.455,NA,NA,NA,9066,2038
1982,NBA,All-Rookie,ORV,NA,Elston Turner,22,DAL,2,22,0.091,NA,NA,NA,8814,1994
1982,NBA,All-Rookie,ORV,NA,Frank Johnson,23,WSB,2,22,0.091,NA,NA,NA,8819,1995
1982,NBA,All-Rookie,ORV,NA,Mark Aguirre,22,DAL,2,22,0.091,NA,NA,NA,8941,2021
1982,NBA,All-Rookie,ORV,NA,Albert King,22,NJN,1,22,0.045,NA,NA,NA,8716,1976
1982,NBA,All-Rookie,ORV,NA,Darnell Valentine,22,POR,1,22,0.045,NA,NA,NA,8789,1990
1982,NBA,All-Rookie,ORV,NA,Herb Williams,23,IND,1,22,0.045,NA,NA,NA,8844,2001
1982,NBA,All-Rookie,ORV,NA,Rolando Blackman,22,DAL,1,22,0.045,NA,NA,NA,9032,2033
1981,NBA,All-Defense,1st,G,Dennis Johnson,26,PHO,42,46,0.913,NA,NA,NA,8436,1701
1981,NBA,All-Defense,1st,F,Bobby Jones,29,PHI,35,46,0.761,NA,NA,NA,8392,1559
1981,NBA,All-Defense,1st,C,Kareem Abdul-Jabbar,33,LAL,31,46,0.674,NA,NA,NA,8535,1204
1981,NBA,All-Defense,1st,G,Micheal Ray Richardson,25,NYK,26,46,0.565,NA,NA,NA,8587,1824
1981,NBA,All-Defense,1st,F,Caldwell Jones,30,PHI,24,46,0.522,NA,NA,NA,8399,1495
1981,NBA,All-Defense,2nd,G,Quinn Buckner,26,MIL,20,46,0.435,NA,NA,NA,8627,1721
1981,NBA,All-Defense,2nd,F,Dan Roundfield,27,ATL,19,46,0.413,NA,NA,NA,8423,1634
1981,NBA,All-Defense,2nd,F,Kermit Washington,29,POR,14,46,0.304,NA,NA,NA,8543,1516
1981,NBA,All-Defense,2nd,G,Michael Cooper,24,LAL,9,46,0.196,NA,NA,NA,8585,1823
1981,NBA,All-Defense,2nd,G,Dudley Bradley,23,IND,9,46,0.196,NA,NA,NA,8447,1860
1981,NBA,All-Defense,2nd,C,George Johnson,32,SAS,8,46,0.174,NA,NA,NA,8469,1448
1981,NBA,All-NBA,1st,F,Julius Erving,30,PHI,130,132,0.985,NA,NA,NA,8533,1381
1981,NBA,All-NBA,1st,F,Larry Bird,24,BOS,126,132,0.955,NA,NA,NA,8554,1875
1981,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,33,LAL,118,132,0.894,NA,NA,NA,8535,1204
1981,NBA,All-NBA,1st,G,George Gervin,28,SAS,99,132,0.75,NA,NA,NA,8468,1447
1981,NBA,All-NBA,1st,G,Dennis Johnson,26,PHO,60,132,0.455,NA,NA,NA,8436,1701
1981,NBA,All-NBA,2nd,C,Moses Malone,25,HOU,63,132,0.477,NA,NA,NA,8608,1605
1981,NBA,All-NBA,2nd,G,Otis Birdsong,25,KCK,58,132,0.439,NA,NA,NA,8617,1771
1981,NBA,All-NBA,2nd,F,Marques Johnson,24,MIL,54,132,0.409,NA,NA,NA,8578,1767
1981,NBA,All-NBA,2nd,G,Tiny Archibald,32,BOS,44,132,0.333,NA,NA,NA,8683,1329
1981,NBA,All-NBA,2nd,F,Adrian Dantley,25,UTA,37,132,0.28,NA,NA,NA,8349,1692
1981,NBA,All-Rookie,1st,NA,Joe Barry Carroll,22,GSW,22,22,1,NA,NA,NA,8508,1931
1981,NBA,All-Rookie,1st,NA,Darrell Griffith,22,UTA,20,22,0.909,NA,NA,NA,8425,1915
1981,NBA,All-Rookie,1st,NA,Larry Smith,23,GSW,19,22,0.864,NA,NA,NA,8558,1942
1981,NBA,All-Rookie,1st,NA,Kevin McHale,23,BOS,18,22,0.818,NA,NA,NA,8546,1938
1981,NBA,All-Rookie,1st,NA,Kelvin Ransey,22,POR,16,22,0.727,NA,NA,NA,8538,1936
1981,NBA,All-Rookie,ORV,NA,Andrew Toney,23,PHI,12,22,0.545,NA,NA,NA,8357,1899
1981,NBA,All-Rookie,ORV,NA,Michael Brooks,22,SDC,7,22,0.318,NA,NA,NA,8584,1948
1981,NBA,All-Rookie,ORV,NA,Louis Orr,22,IND,3,22,0.136,NA,NA,NA,8570,1946
1981,NBA,All-Rookie,ORV,NA,Reggie Johnson,23,SAS,1,22,0.045,NA,NA,NA,8632,1960
1980,NBA,All-Defense,1st,G,Dennis Johnson,25,SEA,43,44,0.977,NA,NA,NA,8076,1701
1980,NBA,All-Defense,1st,F,Bobby Jones,28,PHI,33,44,0.75,NA,NA,NA,8034,1559
1980,NBA,All-Defense,1st,C,Kareem Abdul-Jabbar,32,LAL,26,44,0.591,NA,NA,NA,8178,1204
1980,NBA,All-Defense,1st,F,Dan Roundfield,26,ATL,25,44,0.568,NA,NA,NA,8064,1634
1980,NBA,All-Defense,1st,G,Don Buse,29,PHO,17,44,0.386,NA,NA,NA,8077,1439
1980,NBA,All-Defense,1st,G,Micheal Ray Richardson,24,NYK,17,44,0.386,NA,NA,NA,8222,1824
1980,NBA,All-Defense,2nd,F,Kermit Washington,28,POR,14,44,0.318,NA,NA,NA,8185,1516
1980,NBA,All-Defense,2nd,F,Scott Wedman,27,KCK,14,44,0.318,NA,NA,NA,8299,1613
1980,NBA,All-Defense,2nd,G,Quinn Buckner,25,MIL,11,44,0.25,NA,NA,NA,8259,1721
1980,NBA,All-Defense,2nd,G,Eddie Johnson,24,ATL,9,44,0.205,NA,NA,NA,8091,1747
1980,NBA,All-Defense,2nd,C,Dave Cowens,31,BOS,7,44,0.159,NA,NA,NA,8068,1260
1980,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,32,LAL,130,132,0.985,NA,NA,NA,8178,1204
1980,NBA,All-NBA,1st,F,Julius Erving,29,PHI,119,132,0.898,NA,NA,NA,8176,1381
1980,NBA,All-NBA,1st,F,Larry Bird,23,BOS,110,132,0.833,NA,NA,NA,8191,1875
1980,NBA,All-NBA,1st,G,George Gervin,27,SAS,90,132,0.682,NA,NA,NA,8105,1447
1980,NBA,All-NBA,1st,G,Paul Westphal,29,PHO,68,132,0.515,NA,NA,NA,8247,1469
1980,NBA,All-NBA,2nd,G,Dennis Johnson,25,SEA,64,132,0.485,NA,NA,NA,8076,1701
1980,NBA,All-NBA,2nd,F,Dan Roundfield,26,ATL,53,132,0.402,NA,NA,NA,8064,1634
1980,NBA,All-NBA,2nd,G,Gus Williams,26,SEA,50,132,0.379,NA,NA,NA,8118,1647
1980,NBA,All-NBA,2nd,C,Moses Malone,24,HOU,47,132,0.356,NA,NA,NA,8234,1605
1980,NBA,All-NBA,2nd,F,Marques Johnson,23,MIL,42,132,0.318,NA,NA,NA,8213,1767
1980,NBA,All-Rookie,1st,NA,Bill Cartwright,22,NYK,21,21,1,NA,NA,NA,8011,1849
1980,NBA,All-Rookie,1st,NA,Larry Bird,23,BOS,21,21,1,NA,NA,NA,8191,1875
1980,NBA,All-Rookie,1st,NA,Magic Johnson,20,LAL,21,21,1,NA,NA,NA,8206,1878
1980,NBA,All-Rookie,1st,NA,Dave Greenwood,22,CHI,13,21,0.619,NA,NA,NA,8069,1858
1980,NBA,All-Rookie,ORV,NA,Cliff Robinson,19,NJN,3,21,0.143,NA,NA,NA,8058,1856
1980,NBA,All-Rookie,ORV,NA,Allen Leavell,22,HOU,2,21,0.095,NA,NA,NA,7998,1846
1980,NBA,All-Rookie,ORV,NA,Reggie King,22,KCK,2,21,0.095,NA,NA,NA,8264,1886
1980,NBA,All-Rookie,ORV,NA,Clint Richardson,23,PHI,1,21,0.048,NA,NA,NA,8060,1857
1980,NBA,All-Rookie,ORV,NA,Greg Kelser,22,DET,1,21,0.048,NA,NA,NA,8115,1866
1980,NBA,All-Rookie,ORV,NA,Johnny High,22,PHO,1,21,0.048,NA,NA,NA,8175,1874
1980,NBA,All-Rookie,ORV,NA,Sidney Moncrief,22,MIL,1,21,0.048,NA,NA,NA,8300,1889
1979,NBA,All-Defense,1st,G,Dennis Johnson,24,SEA,42,44,0.955,NA,NA,NA,7727,1701
1979,NBA,All-NBA,1st,C,Moses Malone,23,HOU,120,132,0.909,NA,NA,NA,7877,1605
1979,NBA,All-NBA,1st,G,George Gervin,26,SAS,114,132,0.864,NA,NA,NA,7758,1447
1979,NBA,All-NBA,1st,F,Marques Johnson,22,MIL,99,132,0.75,NA,NA,NA,7857,1767
1979,NBA,All-NBA,1st,F,Elvin Hayes,33,WSB,98,132,0.742,NA,NA,NA,7743,1101
1979,NBA,All-NBA,1st,G,Paul Westphal,28,PHO,90,132,0.682,NA,NA,NA,7890,1469
1979,NBA,All-NBA,2nd,F,Bob Dandridge,31,WSB,NA,132,NA,NA,NA,NA,7676,1168
1979,NBA,All-NBA,2nd,C,Kareem Abdul-Jabbar,31,LAL,NA,132,NA,NA,NA,NA,7822,1204
1979,NBA,All-NBA,2nd,G,World B. Free,25,SDC,NA,132,NA,NA,NA,NA,7990,1691
1979,NBA,All-NBA,2nd,F,Walter Davis,24,PHO,NA,132,NA,NA,NA,NA,7981,1788
1979,NBA,All-NBA,2nd,G,Phil Ford,22,KCK,NA,132,NA,NA,NA,NA,7893,1828
1979,NBA,All-Rookie,1st,NA,Phil Ford,22,KCK,21,21,1,NA,NA,NA,7893,1828
1979,NBA,All-Rookie,1st,NA,Mychal Thompson,24,POR,NA,21,NA,NA,NA,NA,7878,1826
1979,NBA,All-Rookie,1st,NA,Reggie Theus,21,CHI,NA,21,NA,NA,NA,NA,7906,1832
1979,NBA,All-Rookie,1st,NA,Ron Brewer,23,POR,NA,21,NA,NA,NA,NA,7925,1836
1979,NBA,All-Rookie,1st,NA,Terry Tyler,22,DET,NA,21,NA,NA,NA,NA,7958,1840
1979,NBA,All-Rookie,ORV,NA,Freeman Williams,22,SDC,NA,21,NA,NA,NA,NA,7754,1802
1979,NBA,All-Rookie,ORV,NA,George Johnson,22,MIL,NA,21,NA,NA,NA,NA,7760,1804
1979,NBA,All-Rookie,ORV,NA,John Long,22,DET,NA,21,NA,NA,NA,NA,7813,1813
1979,NBA,All-Rookie,ORV,NA,Maurice Cheeks,22,PHI,NA,21,NA,NA,NA,NA,7863,1822
1979,NBA,All-Rookie,ORV,NA,Mike Mitchell,23,CLE,NA,21,NA,NA,NA,NA,7874,1825
1979,NBA,All-Rookie,ORV,NA,Purvis Short,21,GSW,NA,21,NA,NA,NA,NA,7897,1829
1979,NBA,All-Rookie,ORV,NA,Wayne Cooper,22,GSW,NA,21,NA,NA,NA,NA,7982,1842
1979,NBA,All-Rookie,ORV,NA,Winford Boynes,21,NJN,NA,21,NA,NA,NA,NA,7989,1844
1978,NBA,All-Defense,1st,F,Bobby Jones,26,DEN,37,44,0.841,NA,NA,NA,7317,1559
1978,NBA,All-NBA,1st,F,Julius Erving,27,PHI,70,NA,NA,NA,NA,NA,7476,1381
1978,NBA,All-NBA,1st,G,George Gervin,25,SAS,114,NA,NA,NA,NA,NA,7405,1447
1978,NBA,All-NBA,1st,C,Bill Walton,25,POR,121,NA,NA,NA,NA,NA,7296,1556
1978,NBA,All-NBA,1st,F,Truck Robinson,26,NOJ,92,NA,NA,NA,NA,NA,7624,1619
1978,NBA,All-NBA,1st,G,David Thompson,23,DEN,102,NA,NA,NA,NA,NA,7363,1637
1978,NBA,All-NBA,2nd,C,Kareem Abdul-Jabbar,30,LAL,42,NA,NA,NA,NA,NA,7478,1204
1978,NBA,All-NBA,2nd,G,Pete Maravich,30,NOJ,38,NA,NA,NA,NA,NA,7555,1315
1978,NBA,All-NBA,2nd,G,Paul Westphal,27,PHO,82,NA,NA,NA,NA,NA,7554,1469
1978,NBA,All-NBA,2nd,F,Maurice Lucas,25,POR,40,NA,NA,NA,NA,NA,7525,1602
1978,NBA,All-NBA,2nd,F,Walter Davis,23,PHO,50,NA,NA,NA,NA,NA,7629,1788
1978,NBA,All-Rookie,1st,NA,Marques Johnson,21,MIL,21,21,1,NA,NA,NA,7520,1767
1978,NBA,All-Rookie,1st,NA,Walter Davis,23,PHO,21,21,1,NA,NA,NA,7629,1788
1978,NBA,All-Rookie,1st,NA,Bernard King,21,NJN,NA,21,NA,NA,NA,NA,7294,1741
1978,NBA,All-Rookie,1st,NA,Jack Sikma,22,SEA,NA,21,NA,NA,NA,NA,7426,1755
1978,NBA,All-Rookie,1st,NA,Norm Nixon,22,LAL,NA,21,NA,NA,NA,NA,7548,1770
1978,NBA,All-Rookie,ORV,NA,Anthony Roberts,22,DEN,NA,21,NA,NA,NA,NA,7288,1738
1978,NBA,All-Rookie,ORV,NA,Otis Birdsong,22,KCK,NA,21,NA,NA,NA,NA,7551,1771
1978,NBA,All-Rookie,ORV,NA,Ray Williams,23,NYK,NA,21,NA,NA,NA,NA,7566,1774
1978,NBA,All-Rookie,ORV,NA,Tree Rollins,22,ATL,NA,21,NA,NA,NA,NA,7623,1787
1977,NBA,All-Defense,1st,F,Bobby Jones,25,DEN,36,44,0.818,NA,NA,NA,6951,1559
1977,NBA,All-Defense,1st,F,E.C. Coleman,26,NOJ,25,44,0.568,NA,NA,NA,7019,1501
1977,NBA,All-Defense,1st,C,Bill Walton,24,POR,25,44,0.568,NA,NA,NA,6931,1556
1977,NBA,All-Defense,1st,G,Don Buse,26,IND,24,44,0.545,NA,NA,NA,7013,1439
1977,NBA,All-Defense,1st,G,Norm Van Lier,29,CHI,18,44,0.409,NA,NA,NA,7188,1219
1977,NBA,All-NBA,1st,F,Elvin Hayes,31,WSB,82,NA,NA,NA,NA,NA,7027,1101
1977,NBA,All-NBA,1st,C,Kareem Abdul-Jabbar,29,LAL,107,NA,NA,NA,NA,NA,7112,1204
1977,NBA,All-NBA,1st,G,Pete Maravich,29,NOJ,104,NA,NA,NA,NA,NA,7196,1315
1977,NBA,All-NBA,1st,G,Paul Westphal,26,PHO,55,NA,NA,NA,NA,NA,7195,1469
1977,NBA,All-NBA,1st,F,David Thompson,22,DEN,62,NA,NA,NA,NA,NA,7004,1637
1977,NBA,All-NBA,2nd,G,Jo Jo White,30,BOS,33,NA,NA,NA,NA,NA,7087,1197
1977,NBA,All-NBA,2nd,F,George McGinnis,26,PHI,NA,NA,NA,NA,NA,NA,7052,1362
1977,NBA,All-NBA,2nd,F,Julius Erving,26,PHI,58,NA,NA,NA,NA,NA,7110,1381
1977,NBA,All-NBA,2nd,G,George Gervin,24,SAS,40,NA,NA,NA,NA,NA,7047,1447
1977,NBA,All-NBA,2nd,C,Bill Walton,24,POR,43,NA,NA,NA,NA,NA,6931,1556
1977,NBA,All-Rookie,1st,NA,Adrian Dantley,21,BUF,20,22,0.909,NA,NA,NA,6917,1692
1977,NBA,All-Rookie,1st,NA,Scott May,22,CHI,18,22,0.818,NA,NA,NA,7230,1728
1977,NBA,All-Rookie,1st,NA,John Lucas,23,HOU,16,22,0.727,NA,NA,NA,7100,1705
1977,NBA,All-Rookie,1st,NA,Mitch Kupchak,22,WSB,10,22,0.455,NA,NA,NA,7172,1714
