season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
1965,NBA,All-NBA,2nd,F,Gus Johnson,NA,NA,NA,NA,NA,NA,NA,NA,2775,797
1964,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,2609,549
1964,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2631,664
1964,NBA,All-NBA,1st,C,Wilt Chamberlain,NA,NA,NA,NA,NA,NA,NA,NA,2718,699
1964,NBA,All-NBA,1st,G,Jerry West,NA,NA,NA,NA,NA,NA,NA,NA,2653,710
1964,NBA,All-NBA,1st,G,Oscar Robertson,NA,NA,NA,NA,NA,NA,NA,NA,2689,713
1964,NBA,All-NBA,2nd,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,2600,610
1964,NBA,All-NBA,2nd,F,Tom Heinsohn,NA,NA,NA,NA,NA,NA,NA,NA,2708,633
1964,NBA,All-NBA,2nd,G,Hal Greer,NA,NA,NA,NA,NA,NA,NA,NA,2644,666
1964,NBA,All-NBA,2nd,G,John Havlicek,NA,NA,NA,NA,NA,NA,NA,NA,2658,778
1964,NBA,All-NBA,2nd,F,Jerry Lucas,NA,NA,NA,NA,NA,NA,NA,NA,2652,801
1963,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,2472,549
1963,NBA,All-NBA,1st,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,2467,610
1963,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2496,664
1963,NBA,All-NBA,1st,G,Jerry West,NA,NA,NA,NA,NA,NA,NA,NA,2520,710
1963,NBA,All-NBA,1st,G,Oscar Robertson,NA,NA,NA,NA,NA,NA,NA,NA,2548,713
1963,NBA,All-NBA,2nd,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,2469,420
1963,NBA,All-NBA,2nd,F,Tom Heinsohn,NA,NA,NA,NA,NA,NA,NA,NA,2568,633
1963,NBA,All-NBA,2nd,G,Hal Greer,NA,NA,NA,NA,NA,NA,NA,NA,2508,666
1963,NBA,All-NBA,2nd,F,Bailey Howell,NA,NA,NA,NA,NA,NA,NA,NA,2457,681
1963,NBA,All-NBA,2nd,C,Wilt Chamberlain,NA,NA,NA,NA,NA,NA,NA,NA,2580,699
1962,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,2340,549
1962,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2366,664
1962,NBA,All-NBA,1st,C,Wilt Chamberlain,NA,NA,NA,NA,NA,NA,NA,NA,2445,699
1962,NBA,All-NBA,1st,G,Jerry West,NA,NA,NA,NA,NA,NA,NA,NA,2387,710
1962,NBA,All-NBA,1st,G,Oscar Robertson,NA,NA,NA,NA,NA,NA,NA,NA,2406,713
1962,NBA,All-NBA,2nd,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,2335,420
1962,NBA,All-NBA,2nd,F,Jack Twyman,NA,NA,NA,NA,NA,NA,NA,NA,2385,596
1962,NBA,All-NBA,2nd,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,2332,610
1962,NBA,All-NBA,2nd,G,Richie Guerin,NA,NA,NA,NA,NA,NA,NA,NA,2415,628
1962,NBA,All-NBA,2nd,F,Tom Heinsohn,NA,NA,NA,NA,NA,NA,NA,NA,2432,633
1961,NBA,All-NBA,1st,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,2222,420
1961,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,2225,549
1961,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2242,664
1961,NBA,All-NBA,1st,C,Wilt Chamberlain,NA,NA,NA,NA,NA,NA,NA,NA,2313,699
1961,NBA,All-NBA,1st,G,Oscar Robertson,NA,NA,NA,NA,NA,NA,NA,NA,2280,713
1961,NBA,All-NBA,2nd,F,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,2239,328
1961,NBA,All-NBA,2nd,G,Gene Shue,NA,NA,NA,NA,NA,NA,NA,NA,2252,563
1961,NBA,All-NBA,2nd,G,Larry Costello,NA,NA,NA,NA,NA,NA,NA,NA,2273,570
1961,NBA,All-NBA,2nd,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,2219,610
1961,NBA,All-NBA,2nd,F,Tom Heinsohn,NA,NA,NA,NA,NA,NA,NA,NA,2305,633
1960,NBA,All-NBA,1st,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,2101,420
1960,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,2104,549
1960,NBA,All-NBA,1st,G,Gene Shue,NA,NA,NA,NA,NA,NA,NA,NA,2145,563
1960,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2136,664
1960,NBA,All-NBA,1st,C,Wilt Chamberlain,NA,NA,NA,NA,NA,NA,NA,NA,2209,699
1960,NBA,All-NBA,2nd,F,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,2132,328
1960,NBA,All-NBA,2nd,G,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,2098,419
1960,NBA,All-NBA,2nd,F,Jack Twyman,NA,NA,NA,NA,NA,NA,NA,NA,2156,596
1960,NBA,All-NBA,2nd,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,2097,610
1960,NBA,All-NBA,2nd,G,Richie Guerin,NA,NA,NA,NA,NA,NA,NA,NA,2187,628
1959,NBA,All-NBA,1st,G,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,1986,419
1959,NBA,All-NBA,1st,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1987,420
1959,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,1989,549
1959,NBA,All-NBA,1st,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,1985,610
1959,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2012,664
1959,NBA,All-NBA,2nd,C,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,2005,328
1959,NBA,All-NBA,2nd,G,Slater Martin,NA,NA,NA,NA,NA,NA,NA,NA,2072,406
1959,NBA,All-NBA,2nd,F,Paul Arizin,NA,NA,NA,NA,NA,NA,NA,NA,2056,445
1959,NBA,All-NBA,2nd,F,Cliff Hagan,NA,NA,NA,NA,NA,NA,NA,NA,1997,615
1959,NBA,All-NBA,2nd,G,Richie Guerin,NA,NA,NA,NA,NA,NA,NA,NA,2065,628
1958,NBA,All-NBA,1st,F,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1901,328
1958,NBA,All-NBA,1st,G,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,1876,419
1958,NBA,All-NBA,1st,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1881,420
1958,NBA,All-NBA,1st,F,George Yardley,NA,NA,NA,NA,NA,NA,NA,NA,1916,528
1958,NBA,All-NBA,1st,C,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,1885,549
1958,NBA,All-NBA,2nd,G,Slater Martin,NA,NA,NA,NA,NA,NA,NA,NA,1962,406
1958,NBA,All-NBA,2nd,F,Maurice Stokes,NA,NA,NA,NA,NA,NA,NA,NA,1940,602
1958,NBA,All-NBA,2nd,G,Tom Gola,NA,NA,NA,NA,NA,NA,NA,NA,1965,607
1958,NBA,All-NBA,2nd,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,1875,610
1958,NBA,All-NBA,2nd,F,Cliff Hagan,NA,NA,NA,NA,NA,NA,NA,NA,1891,615
1957,NBA,All-NBA,1st,F,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1790,328
1957,NBA,All-NBA,1st,G,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,1761,419
1957,NBA,All-NBA,1st,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1766,420
1957,NBA,All-NBA,1st,F,Paul Arizin,NA,NA,NA,NA,NA,NA,NA,NA,1841,445
1957,NBA,All-NBA,1st,C,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,1772,549
1957,NBA,All-NBA,2nd,G,Slater Martin,NA,NA,NA,NA,NA,NA,NA,NA,1852,406
1957,NBA,All-NBA,2nd,C,Neil Johnston,NA,NA,NA,NA,NA,NA,NA,NA,1836,469
1957,NBA,All-NBA,2nd,F,George Yardley,NA,NA,NA,NA,NA,NA,NA,NA,1803,528
1957,NBA,All-NBA,2nd,G,Dick Garmaker,NA,NA,NA,NA,NA,NA,NA,NA,1784,589
1957,NBA,All-NBA,2nd,F,Maurice Stokes,NA,NA,NA,NA,NA,NA,NA,NA,1832,602
1956,NBA,All-NBA,1st,G,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,1652,419
1956,NBA,All-NBA,1st,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1654,420
1956,NBA,All-NBA,1st,F,Paul Arizin,NA,NA,NA,NA,NA,NA,NA,NA,1737,445
1956,NBA,All-NBA,1st,C,Neil Johnston,NA,NA,NA,NA,NA,NA,NA,NA,1735,469
1956,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,1658,549
1956,NBA,All-NBA,2nd,F,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1687,328
1956,NBA,All-NBA,2nd,G,Slater Martin,NA,NA,NA,NA,NA,NA,NA,NA,1746,406
1956,NBA,All-NBA,2nd,C,Clyde Lovellette,NA,NA,NA,NA,NA,NA,NA,NA,1675,516
1956,NBA,All-NBA,2nd,G,Jack George,NA,NA,NA,NA,NA,NA,NA,NA,1708,532
1956,NBA,All-NBA,2nd,F,Maurice Stokes,NA,NA,NA,NA,NA,NA,NA,NA,1729,602
1955,NBA,All-NBA,1st,NA,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1563,328
1955,NBA,All-NBA,1st,NA,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1532,420
1955,NBA,All-NBA,1st,NA,Larry Foust,NA,NA,NA,NA,NA,NA,NA,NA,1611,441
1955,NBA,All-NBA,1st,NA,Neil Johnston,NA,NA,NA,NA,NA,NA,NA,NA,1620,469
1955,NBA,All-NBA,1st,NA,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,1541,549
1955,NBA,All-NBA,2nd,NA,Paul Seymour,NA,NA,NA,NA,NA,NA,NA,NA,1627,195
1955,NBA,All-NBA,2nd,NA,Harry Gallatin,NA,NA,NA,NA,NA,NA,NA,NA,1588,248
1955,NBA,All-NBA,2nd,NA,Slater Martin,NA,NA,NA,NA,NA,NA,NA,NA,1638,406
1955,NBA,All-NBA,2nd,NA,Vern Mikkelsen,NA,NA,NA,NA,NA,NA,NA,NA,1642,410
1955,NBA,All-NBA,2nd,NA,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,1528,419
1954,NBA,All-NBA,1st,NA,George Mikan,NA,NA,NA,NA,NA,NA,NA,NA,1452,246
1954,NBA,All-NBA,1st,NA,Harry Gallatin,NA,NA,NA,NA,NA,NA,NA,NA,1457,248
1954,NBA,All-NBA,1st,NA,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1429,328
1954,NBA,All-NBA,1st,NA,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1398,420
1954,NBA,All-NBA,1st,NA,Neil Johnston,NA,NA,NA,NA,NA,NA,NA,NA,1497,469
1954,NBA,All-NBA,2nd,NA,Carl Braun,NA,NA,NA,NA,NA,NA,NA,NA,1416,169
1954,NBA,All-NBA,2nd,NA,Paul Seymour,NA,NA,NA,NA,NA,NA,NA,NA,1503,195
1954,NBA,All-NBA,2nd,NA,Bobby Wanzer,NA,NA,NA,NA,NA,NA,NA,NA,1414,219
1954,NBA,All-NBA,2nd,NA,Jim Pollard,NA,NA,NA,NA,NA,NA,NA,NA,1475,261
1954,NBA,All-NBA,2nd,NA,Ed Macauley,NA,NA,NA,NA,NA,NA,NA,NA,1437,337
1953,NBA,All-NBA,1st,NA,George Mikan,NA,NA,NA,NA,NA,NA,NA,NA,1301,246
1953,NBA,All-NBA,1st,NA,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1268,328
1953,NBA,All-NBA,1st,NA,Ed Macauley,NA,NA,NA,NA,NA,NA,NA,NA,1279,337
1953,NBA,All-NBA,1st,NA,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1239,420
1953,NBA,All-NBA,1st,NA,Neil Johnston,NA,NA,NA,NA,NA,NA,NA,NA,1349,469
1953,NBA,All-NBA,2nd,NA,Andy Phillip,NA,NA,NA,NA,NA,NA,NA,NA,1225,162
1953,NBA,All-NBA,2nd,NA,Bob Davies,NA,NA,NA,NA,NA,NA,NA,NA,1240,216
1953,NBA,All-NBA,2nd,NA,Bobby Wanzer,NA,NA,NA,NA,NA,NA,NA,NA,1248,219
1953,NBA,All-NBA,2nd,NA,Vern Mikkelsen,NA,NA,NA,NA,NA,NA,NA,NA,1377,410
1953,NBA,All-NBA,2nd,NA,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,1235,419
1952,NBA,All-NBA,1st,NA,Bob Davies,NA,NA,NA,NA,NA,NA,NA,NA,1103,216
1952,NBA,All-NBA,1st,NA,George Mikan,NA,NA,NA,NA,NA,NA,NA,NA,1151,246
1952,NBA,All-NBA,1st,NA,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1128,328
1952,NBA,All-NBA,1st,NA,Ed Macauley,NA,NA,NA,NA,NA,NA,NA,NA,1140,337
1952,NBA,All-NBA,1st,NA,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1102,420
1952,NBA,All-NBA,1st,NA,Paul Arizin,NA,NA,NA,NA,NA,NA,NA,NA,1191,445
1952,NBA,All-NBA,2nd,NA,Andy Phillip,NA,NA,NA,NA,NA,NA,NA,NA,1089,162
1952,NBA,All-NBA,2nd,NA,Bobby Wanzer,NA,NA,NA,NA,NA,NA,NA,NA,1109,219
1952,NBA,All-NBA,2nd,NA,Jim Pollard,NA,NA,NA,NA,NA,NA,NA,NA,1163,261
1952,NBA,All-NBA,2nd,NA,Vern Mikkelsen,NA,NA,NA,NA,NA,NA,NA,NA,1212,410
1952,NBA,All-NBA,2nd,NA,Larry Foust,NA,NA,NA,NA,NA,NA,NA,NA,1179,441
1951,NBA,All-NBA,1st,NA,Bob Davies,NA,NA,NA,NA,NA,NA,NA,NA,918,216
1951,NBA,All-NBA,1st,NA,George Mikan,NA,NA,NA,NA,NA,NA,NA,NA,995,246
1951,NBA,All-NBA,1st,NA,Alex Groza,NA,NA,NA,NA,NA,NA,NA,NA,897,299
1951,NBA,All-NBA,1st,NA,Ed Macauley,NA,NA,NA,NA,NA,NA,NA,NA,972,337
1951,NBA,All-NBA,1st,NA,Ralph Beard,NA,NA,NA,NA,NA,NA,NA,NA,1056,399
1951,NBA,All-NBA,2nd,NA,Joe Fulks,NA,NA,NA,NA,NA,NA,NA,NA,1012,99
1951,NBA,All-NBA,2nd,NA,Dick McGuire,NA,NA,NA,NA,NA,NA,NA,NA,945,325
1951,NBA,All-NBA,2nd,NA,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,953,328
1951,NBA,All-NBA,2nd,NA,Frankie Brian,NA,NA,NA,NA,NA,NA,NA,NA,985,344
1951,NBA,All-NBA,2nd,NA,Vern Mikkelsen,NA,NA,NA,NA,NA,NA,NA,NA,1079,410
1950,NBA,All-NBA,1st,NA,Max Zaslofsky,NA,NA,NA,NA,NA,NA,NA,NA,822,120
1950,NBA,All-NBA,1st,NA,Bob Davies,NA,NA,NA,NA,NA,NA,NA,NA,615,216
1950,NBA,All-NBA,1st,NA,George Mikan,NA,NA,NA,NA,NA,NA,NA,NA,721,246
1950,NBA,All-NBA,1st,NA,Jim Pollard,NA,NA,NA,NA,NA,NA,NA,NA,768,261
1950,NBA,All-NBA,1st,NA,Alex Groza,NA,NA,NA,NA,NA,NA,NA,NA,588,299
1950,NBA,All-NBA,2nd,NA,Al Cervi,NA,NA,NA,NA,NA,NA,NA,NA,583,296
1950,NBA,All-NBA,2nd,NA,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,668,328
1950,NBA,All-NBA,2nd,NA,Frankie Brian,NA,NA,NA,NA,NA,NA,NA,NA,703,344
1950,NBA,All-NBA,2nd,NA,Fred Schaus,NA,NA,NA,NA,NA,NA,NA,NA,704,345
1950,NBA,All-NBA,2nd,NA,Ralph Beard,NA,NA,NA,NA,NA,NA,NA,NA,852,399
1949,BAA,All-BAA,1st,NA,Joe Fulks,NA,NA,NA,NA,NA,NA,NA,NA,493,99
1949,BAA,All-BAA,1st,NA,Max Zaslofsky,NA,NA,NA,NA,NA,NA,NA,NA,527,120
1949,BAA,All-BAA,1st,NA,Bob Davies,NA,NA,NA,NA,NA,NA,NA,NA,365,216
1949,BAA,All-BAA,1st,NA,George Mikan,NA,NA,NA,NA,NA,NA,NA,NA,446,246
1949,BAA,All-BAA,1st,NA,Jim Pollard,NA,NA,NA,NA,NA,NA,NA,NA,488,261
1949,BAA,All-BAA,2nd,NA,Bob Feerick,NA,NA,NA,NA,NA,NA,NA,NA,367,21
1949,BAA,All-BAA,2nd,NA,Bones McKinney,NA,NA,NA,NA,NA,NA,NA,NA,378,27
1949,BAA,All-BAA,2nd,NA,John Logan,NA,NA,NA,NA,NA,NA,NA,NA,496,103
1949,BAA,All-BAA,2nd,NA,Kenny Sailors,NA,NA,NA,NA,NA,NA,NA,NA,510,111
1949,BAA,All-BAA,2nd,NA,Arnie Risen,NA,NA,NA,NA,NA,NA,NA,NA,348,209
1948,BAA,All-BAA,1st,NA,Bob Feerick,NA,NA,NA,NA,NA,NA,NA,NA,216,21
1948,BAA,All-BAA,1st,NA,Ed Sadowski,NA,NA,NA,NA,NA,NA,NA,NA,248,54
1948,BAA,All-BAA,1st,NA,Howie Dallmar,NA,NA,NA,NA,NA,NA,NA,NA,268,88
1948,BAA,All-BAA,1st,NA,Joe Fulks,NA,NA,NA,NA,NA,NA,NA,NA,285,99
1948,BAA,All-BAA,1st,NA,Max Zaslofsky,NA,NA,NA,NA,NA,NA,NA,NA,307,120
1948,BAA,All-BAA,2nd,NA,Fred Scolari,NA,NA,NA,NA,NA,NA,NA,NA,251,61
1948,BAA,All-BAA,2nd,NA,John Logan,NA,NA,NA,NA,NA,NA,NA,NA,292,103
1948,BAA,All-BAA,2nd,NA,Stan Miasek,NA,NA,NA,NA,NA,NA,NA,NA,330,148
1948,BAA,All-BAA,2nd,NA,Buddy Jeannette,NA,NA,NA,NA,NA,NA,NA,NA,221,167
1948,BAA,All-BAA,2nd,NA,Carl Braun,NA,NA,NA,NA,NA,NA,NA,NA,225,169
1947,BAA,All-BAA,1st,NA,Bob Feerick,NA,NA,NA,NA,NA,NA,NA,NA,23,21
1947,BAA,All-BAA,1st,NA,Bones McKinney,NA,NA,NA,NA,NA,NA,NA,NA,33,27
1947,BAA,All-BAA,1st,NA,Joe Fulks,NA,NA,NA,NA,NA,NA,NA,NA,119,99
1947,BAA,All-BAA,1st,NA,Max Zaslofsky,NA,NA,NA,NA,NA,NA,NA,NA,148,120
1947,BAA,All-BAA,1st,NA,Stan Miasek,NA,NA,NA,NA,NA,NA,NA,NA,189,148
1947,BAA,All-BAA,2nd,NA,Chick Halbert,NA,NA,NA,NA,NA,NA,NA,NA,44,36
1947,BAA,All-BAA,2nd,NA,Ernie Calverley,NA,NA,NA,NA,NA,NA,NA,NA,70,56
1947,BAA,All-BAA,2nd,NA,Frankie Baumholtz,NA,NA,NA,NA,NA,NA,NA,NA,73,59
1947,BAA,All-BAA,2nd,NA,Fred Scolari,NA,NA,NA,NA,NA,NA,NA,NA,75,61
1947,BAA,All-BAA,2nd,NA,John Logan,NA,NA,NA,NA,NA,NA,NA,NA,123,103
