season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
1962,NBA,All-NBA,2nd,F,Jack Twyman,NA,NA,NA,NA,NA,NA,NA,NA,2387,596
1962,NBA,All-NBA,2nd,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,2334,610
1962,NBA,All-NBA,2nd,G,Richie Guerin,NA,NA,NA,NA,NA,NA,NA,NA,2417,628
1962,NBA,All-NBA,2nd,F,Tom Heinsohn,NA,NA,NA,NA,NA,NA,NA,NA,2434,633
1961,NBA,All-NBA,1st,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,2224,420
1961,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,2227,549
1961,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2244,664
1961,NBA,All-NBA,1st,C,Wilt Chamberlain,NA,NA,NA,NA,NA,NA,NA,NA,2315,699
1961,NBA,All-NBA,1st,G,Oscar Robertson,NA,NA,NA,NA,NA,NA,NA,NA,2282,713
1961,NBA,All-NBA,2nd,F,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,2241,328
1961,NBA,All-NBA,2nd,G,Gene Shue,NA,NA,NA,NA,NA,NA,NA,NA,2254,563
1961,NBA,All-NBA,2nd,G,Larry Costello,NA,NA,NA,NA,NA,NA,NA,NA,2275,570
1961,NBA,All-NBA,2nd,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,2221,610
1961,NBA,All-NBA,2nd,F,Tom Heinsohn,NA,NA,NA,NA,NA,NA,NA,NA,2307,633
1960,NBA,All-NBA,1st,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,2103,420
1960,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,2106,549
1960,NBA,All-NBA,1st,G,Gene Shue,NA,NA,NA,NA,NA,NA,NA,NA,2147,563
1960,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2138,664
1960,NBA,All-NBA,1st,C,Wilt Chamberlain,NA,NA,NA,NA,NA,NA,NA,NA,2211,699
1960,NBA,All-NBA,2nd,F,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,2134,328
1960,NBA,All-NBA,2nd,G,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,2100,419
1960,NBA,All-NBA,2nd,F,Jack Twyman,NA,NA,NA,NA,NA,NA,NA,NA,2158,596
1960,NBA,All-NBA,2nd,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,2099,610
1960,NBA,All-NBA,2nd,G,Richie Guerin,NA,NA,NA,NA,NA,NA,NA,NA,2189,628
1959,NBA,All-NBA,1st,G,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,1988,419
1959,NBA,All-NBA,1st,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1989,420
1959,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,1991,549
1959,NBA,All-NBA,1st,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,1987,610
1959,NBA,All-NBA,1st,F,Elgin Baylor,NA,NA,NA,NA,NA,NA,NA,NA,2014,664
1959,NBA,All-NBA,2nd,C,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,2007,328
1959,NBA,All-NBA,2nd,G,Slater Martin,NA,NA,NA,NA,NA,NA,NA,NA,2074,406
1959,NBA,All-NBA,2nd,F,Paul Arizin,NA,NA,NA,NA,NA,NA,NA,NA,2058,445
1959,NBA,All-NBA,2nd,F,Cliff Hagan,NA,NA,NA,NA,NA,NA,NA,NA,1999,615
1959,NBA,All-NBA,2nd,G,Richie Guerin,NA,NA,NA,NA,NA,NA,NA,NA,2067,628
1958,NBA,All-NBA,1st,F,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1903,328
1958,NBA,All-NBA,1st,G,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,1878,419
1958,NBA,All-NBA,1st,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1883,420
1958,NBA,All-NBA,1st,F,George Yardley,NA,NA,NA,NA,NA,NA,NA,NA,1918,528
1958,NBA,All-NBA,1st,C,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,1887,549
1958,NBA,All-NBA,2nd,G,Slater Martin,NA,NA,NA,NA,NA,NA,NA,NA,1964,406
1958,NBA,All-NBA,2nd,F,Maurice Stokes,NA,NA,NA,NA,NA,NA,NA,NA,1942,602
1958,NBA,All-NBA,2nd,G,Tom Gola,NA,NA,NA,NA,NA,NA,NA,NA,1967,607
1958,NBA,All-NBA,2nd,C,Bill Russell,NA,NA,NA,NA,NA,NA,NA,NA,1877,610
1958,NBA,All-NBA,2nd,F,Cliff Hagan,NA,NA,NA,NA,NA,NA,NA,NA,1893,615
1957,NBA,All-NBA,1st,F,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1792,328
1957,NBA,All-NBA,1st,G,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,1763,419
1957,NBA,All-NBA,1st,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1768,420
1957,NBA,All-NBA,1st,F,Paul Arizin,NA,NA,NA,NA,NA,NA,NA,NA,1843,445
1957,NBA,All-NBA,1st,C,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,1774,549
1957,NBA,All-NBA,2nd,G,Slater Martin,NA,NA,NA,NA,NA,NA,NA,NA,1854,406
1957,NBA,All-NBA,2nd,C,Neil Johnston,NA,NA,NA,NA,NA,NA,NA,NA,1838,469
1957,NBA,All-NBA,2nd,F,George Yardley,NA,NA,NA,NA,NA,NA,NA,NA,1805,528
1957,NBA,All-NBA,2nd,G,Dick Garmaker,NA,NA,NA,NA,NA,NA,NA,NA,1786,589
1957,NBA,All-NBA,2nd,F,Maurice Stokes,NA,NA,NA,NA,NA,NA,NA,NA,1834,602
1956,NBA,All-NBA,1st,G,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,1652,419
1956,NBA,All-NBA,1st,G,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1654,420
1956,NBA,All-NBA,1st,F,Paul Arizin,NA,NA,NA,NA,NA,NA,NA,NA,1739,445
1956,NBA,All-NBA,1st,C,Neil Johnston,NA,NA,NA,NA,NA,NA,NA,NA,1737,469
1956,NBA,All-NBA,1st,F,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,1658,549
1956,NBA,All-NBA,2nd,F,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1687,328
1956,NBA,All-NBA,2nd,G,Slater Martin,NA,NA,NA,NA,NA,NA,NA,NA,1748,406
1956,NBA,All-NBA,2nd,C,Clyde Lovellette,NA,NA,NA,NA,NA,NA,NA,NA,1675,516
1956,NBA,All-NBA,2nd,G,Jack George,NA,NA,NA,NA,NA,NA,NA,NA,1708,532
1956,NBA,All-NBA,2nd,F,Maurice Stokes,NA,NA,NA,NA,NA,NA,NA,NA,1731,602
1955,NBA,All-NBA,1st,NA,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1563,328
1955,NBA,All-NBA,1st,NA,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1532,420
1955,NBA,All-NBA,1st,NA,Larry Foust,NA,NA,NA,NA,NA,NA,NA,NA,1611,441
1955,NBA,All-NBA,1st,NA,Neil Johnston,NA,NA,NA,NA,NA,NA,NA,NA,1620,469
1955,NBA,All-NBA,1st,NA,Bob Pettit,NA,NA,NA,NA,NA,NA,NA,NA,1541,549
1955,NBA,All-NBA,2nd,NA,Paul Seymour,NA,NA,NA,NA,NA,NA,NA,NA,1627,195
1955,NBA,All-NBA,2nd,NA,Harry Gallatin,NA,NA,NA,NA,NA,NA,NA,NA,1588,248
1955,NBA,All-NBA,2nd,NA,Slater Martin,NA,NA,NA,NA,NA,NA,NA,NA,1638,406
1955,NBA,All-NBA,2nd,NA,Vern Mikkelsen,NA,NA,NA,NA,NA,NA,NA,NA,1642,410
1955,NBA,All-NBA,2nd,NA,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,1528,419
1954,NBA,All-NBA,1st,NA,George Mikan,NA,NA,NA,NA,NA,NA,NA,NA,1452,246
1954,NBA,All-NBA,1st,NA,Harry Gallatin,NA,NA,NA,NA,NA,NA,NA,NA,1457,248
1954,NBA,All-NBA,1st,NA,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1429,328
1954,NBA,All-NBA,1st,NA,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1398,420
1954,NBA,All-NBA,1st,NA,Neil Johnston,NA,NA,NA,NA,NA,NA,NA,NA,1497,469
1954,NBA,All-NBA,2nd,NA,Carl Braun,NA,NA,NA,NA,NA,NA,NA,NA,1416,169
1954,NBA,All-NBA,2nd,NA,Paul Seymour,NA,NA,NA,NA,NA,NA,NA,NA,1503,195
1954,NBA,All-NBA,2nd,NA,Bobby Wanzer,NA,NA,NA,NA,NA,NA,NA,NA,1414,219
1954,NBA,All-NBA,2nd,NA,Jim Pollard,NA,NA,NA,NA,NA,NA,NA,NA,1475,261
1954,NBA,All-NBA,2nd,NA,Ed Macauley,NA,NA,NA,NA,NA,NA,NA,NA,1437,337
1953,NBA,All-NBA,1st,NA,George Mikan,NA,NA,NA,NA,NA,NA,NA,NA,1301,246
1953,NBA,All-NBA,1st,NA,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1268,328
1953,NBA,All-NBA,1st,NA,Ed Macauley,NA,NA,NA,NA,NA,NA,NA,NA,1279,337
1953,NBA,All-NBA,1st,NA,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1239,420
1953,NBA,All-NBA,1st,NA,Neil Johnston,NA,NA,NA,NA,NA,NA,NA,NA,1349,469
1953,NBA,All-NBA,2nd,NA,Andy Phillip,NA,NA,NA,NA,NA,NA,NA,NA,1225,162
1953,NBA,All-NBA,2nd,NA,Bob Davies,NA,NA,NA,NA,NA,NA,NA,NA,1240,216
1953,NBA,All-NBA,2nd,NA,Bobby Wanzer,NA,NA,NA,NA,NA,NA,NA,NA,1248,219
1953,NBA,All-NBA,2nd,NA,Vern Mikkelsen,NA,NA,NA,NA,NA,NA,NA,NA,1377,410
1953,NBA,All-NBA,2nd,NA,Bill Sharman,NA,NA,NA,NA,NA,NA,NA,NA,1235,419
1952,NBA,All-NBA,1st,NA,Bob Davies,NA,NA,NA,NA,NA,NA,NA,NA,1103,216
1952,NBA,All-NBA,1st,NA,George Mikan,NA,NA,NA,NA,NA,NA,NA,NA,1151,246
1952,NBA,All-NBA,1st,NA,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,1128,328
1952,NBA,All-NBA,1st,NA,Ed Macauley,NA,NA,NA,NA,NA,NA,NA,NA,1140,337
1952,NBA,All-NBA,1st,NA,Bob Cousy,NA,NA,NA,NA,NA,NA,NA,NA,1102,420
1952,NBA,All-NBA,1st,NA,Paul Arizin,NA,NA,NA,NA,NA,NA,NA,NA,1191,445
1952,NBA,All-NBA,2nd,NA,Andy Phillip,NA,NA,NA,NA,NA,NA,NA,NA,1089,162
1952,NBA,All-NBA,2nd,NA,Bobby Wanzer,NA,NA,NA,NA,NA,NA,NA,NA,1109,219
1952,NBA,All-NBA,2nd,NA,Jim Pollard,NA,NA,NA,NA,NA,NA,NA,NA,1163,261
1952,NBA,All-NBA,2nd,NA,Vern Mikkelsen,NA,NA,NA,NA,NA,NA,NA,NA,1212,410
1952,NBA,All-NBA,2nd,NA,Larry Foust,NA,NA,NA,NA,NA,NA,NA,NA,1179,441
1951,NBA,All-NBA,1st,NA,Bob Davies,NA,NA,NA,NA,NA,NA,NA,NA,918,216
1951,NBA,All-NBA,1st,NA,George Mikan,NA,NA,NA,NA,NA,NA,NA,NA,995,246
1951,NBA,All-NBA,1st,NA,Alex Groza,NA,NA,NA,NA,NA,NA,NA,NA,897,299
1951,NBA,All-NBA,1st,NA,Ed Macauley,NA,NA,NA,NA,NA,NA,NA,NA,972,337
1951,NBA,All-NBA,1st,NA,Ralph Beard,NA,NA,NA,NA,NA,NA,NA,NA,1056,399
1951,NBA,All-NBA,2nd,NA,Joe Fulks,NA,NA,NA,NA,NA,NA,NA,NA,1012,99
1951,NBA,All-NBA,2nd,NA,Dick McGuire,NA,NA,NA,NA,NA,NA,NA,NA,945,325
1951,NBA,All-NBA,2nd,NA,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,953,328
1951,NBA,All-NBA,2nd,NA,Frankie Brian,NA,NA,NA,NA,NA,NA,NA,NA,985,344
1951,NBA,All-NBA,2nd,NA,Vern Mikkelsen,NA,NA,NA,NA,NA,NA,NA,NA,1079,410
1950,NBA,All-NBA,1st,NA,Max Zaslofsky,NA,NA,NA,NA,NA,NA,NA,NA,822,120
1950,NBA,All-NBA,1st,NA,Bob Davies,NA,NA,NA,NA,NA,NA,NA,NA,615,216
1950,NBA,All-NBA,1st,NA,George Mikan,NA,NA,NA,NA,NA,NA,NA,NA,721,246
1950,NBA,All-NBA,1st,NA,Jim Pollard,NA,NA,NA,NA,NA,NA,NA,NA,768,261
1950,NBA,All-NBA,1st,NA,Alex Groza,NA,NA,NA,NA,NA,NA,NA,NA,588,299
1950,NBA,All-NBA,2nd,NA,Al Cervi,NA,NA,NA,NA,NA,NA,NA,NA,583,296
1950,NBA,All-NBA,2nd,NA,Dolph Schayes,NA,NA,NA,NA,NA,NA,NA,NA,668,328
1950,NBA,All-NBA,2nd,NA,Frankie Brian,NA,NA,NA,NA,NA,NA,NA,NA,703,344
1950,NBA,All-NBA,2nd,NA,Fred Schaus,NA,NA,NA,NA,NA,NA,NA,NA,704,345
1950,NBA,All-NBA,2nd,NA,Ralph Beard,NA,NA,NA,NA,NA,NA,NA,NA,852,399
1949,BAA,All-BAA,1st,NA,Joe Fulks,NA,NA,NA,NA,NA,NA,NA,NA,493,99
1949,BAA,All-BAA,1st,NA,Max Zaslofsky,NA,NA,NA,NA,NA,NA,NA,NA,527,120
1949,BAA,All-BAA,1st,NA,Bob Davies,NA,NA,NA,NA,NA,NA,NA,NA,365,216
1949,BAA,All-BAA,1st,NA,George Mikan,NA,NA,NA,NA,NA,NA,NA,NA,446,246
1949,BAA,All-BAA,1st,NA,Jim Pollard,NA,NA,NA,NA,NA,NA,NA,NA,488,261
1949,BAA,All-BAA,2nd,NA,Bob Feerick,NA,NA,NA,NA,NA,NA,NA,NA,367,21
1949,BAA,All-BAA,2nd,NA,Bones McKinney,NA,NA,NA,NA,NA,NA,NA,NA,378,27
1949,BAA,All-BAA,2nd,NA,John Logan,NA,NA,NA,NA,NA,NA,NA,NA,496,103
1949,BAA,All-BAA,2nd,NA,Kenny Sailors,NA,NA,NA,NA,NA,NA,NA,NA,510,111
1949,BAA,All-BAA,2nd,NA,Arnie Risen,NA,NA,NA,NA,NA,NA,NA,NA,348,209
1948,BAA,All-BAA,1st,NA,Bob Feerick,NA,NA,NA,NA,NA,NA,NA,NA,216,21
1948,BAA,All-BAA,1st,NA,Ed Sadowski,NA,NA,NA,NA,NA,NA,NA,NA,248,54
1948,BAA,All-BAA,1st,NA,Howie Dallmar,NA,NA,NA,NA,NA,NA,NA,NA,268,88
1948,BAA,All-BAA,1st,NA,Joe Fulks,NA,NA,NA,NA,NA,NA,NA,NA,285,99
1948,BAA,All-BAA,1st,NA,Max Zaslofsky,NA,NA,NA,NA,NA,NA,NA,NA,307,120
1948,BAA,All-BAA,2nd,NA,Fred Scolari,NA,NA,NA,NA,NA,NA,NA,NA,251,61
1948,BAA,All-BAA,2nd,NA,John Logan,NA,NA,NA,NA,NA,NA,NA,NA,292,103
1948,BAA,All-BAA,2nd,NA,Stan Miasek,NA,NA,NA,NA,NA,NA,NA,NA,330,148
1948,BAA,All-BAA,2nd,NA,Buddy Jeannette,NA,NA,NA,NA,NA,NA,NA,NA,221,167
1948,BAA,All-BAA,2nd,NA,Carl Braun,NA,NA,NA,NA,NA,NA,NA,NA,225,169
1947,BAA,All-BAA,1st,NA,Bob Feerick,NA,NA,NA,NA,NA,NA,NA,NA,23,21
1947,BAA,All-BAA,1st,NA,Bones McKinney,NA,NA,NA,NA,NA,NA,NA,NA,33,27
1947,BAA,All-BAA,1st,NA,Joe Fulks,NA,NA,NA,NA,NA,NA,NA,NA,119,99
1947,BAA,All-BAA,1st,NA,Max Zaslofsky,NA,NA,NA,NA,NA,NA,NA,NA,148,120
1947,BAA,All-BAA,1st,NA,Stan Miasek,NA,NA,NA,NA,NA,NA,NA,NA,189,148
1947,BAA,All-BAA,2nd,NA,Chick Halbert,NA,NA,NA,NA,NA,NA,NA,NA,44,36
1947,BAA,All-BAA,2nd,NA,Ernie Calverley,NA,NA,NA,NA,NA,NA,NA,NA,70,56
1947,BAA,All-BAA,2nd,NA,Frankie Baumholtz,NA,NA,NA,NA,NA,NA,NA,NA,73,59
1947,BAA,All-BAA,2nd,NA,Fred Scolari,NA,NA,NA,NA,NA,NA,NA,NA,75,61
1947,BAA,All-BAA,2nd,NA,John Logan,NA,NA,NA,NA,NA,NA,NA,NA,123,103
