player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
4443,Rodney McGruder,NA,FALSE,7,2017,2023
4444,Ron Baker,NA,FALSE,3,2017,2019
4445,Semaj Christon,NA,FALSE,1,2017,2017
4446,Shawn Long,NA,FALSE,1,2017,2017
4447,Sheldon Mac,NA,FALSE,1,2017,2017
4448,Skal Labissière,NA,FALSE,4,2017,2020
4449,Stephen Zimmerman,NA,FALSE,1,2017,2017
4450,Taurean Prince,NA,FALSE,8,2017,2024
4451,Thon Maker,NA,FALSE,5,2017,2021
4452,Tim Quarterman,NA,FALSE,2,2017,2018
4453,Timothé Luwawu-Cabarrot,NA,FALSE,6,2017,2022
4454,Tomáš Satoranský,NA,FALSE,6,2017,2022
4455,Treveon Graham,NA,FALSE,4,2017,2020
4456,Troy Williams,NA,FALSE,3,2017,2019
4457,Tyler Ulis,NA,FALSE,3,2017,2019
4458,Wade Baldwin,NA,FALSE,3,2017,2019
4459,Wayne Selden,NA,FALSE,4,2017,2022
4460,Willy Hernangómez,NA,FALSE,7,2017,2023
4461,Yogi Ferrell,NA,FALSE,5,2017,2021
4462,Aaron Jackson,NA,FALSE,1,2018,2018
4463,Abdel Nader,NA,FALSE,5,2018,2022
4464,Alec Peters,NA,FALSE,1,2018,2018
4465,Alex Caruso,NA,FALSE,7,2018,2024
4466,Alfonzo McKinnie,NA,FALSE,5,2018,2022
4467,Andre Ingram,NA,FALSE,2,2018,2019
4468,Andrew White,NA,FALSE,1,2018,2018
4469,Ante Žižić,NA,FALSE,3,2018,2020
4470,Antonio Blakeney,NA,FALSE,2,2018,2019
4471,Antonius Cleveland,NA,FALSE,2,2018,2020
4472,Bam Adebayo,NA,FALSE,7,2018,2024
4473,Ben Moore,NA,FALSE,1,2018,2018
4474,Ben Simmons,NA,FALSE,6,2018,2024
4475,Bogdan Bogdanović,NA,FALSE,7,2018,2024
4476,Brandon Paul,NA,FALSE,1,2018,2018
4477,C.J. Williams,NA,FALSE,2,2018,2019
4478,Caleb Swanigan,NA,FALSE,3,2018,2020
4479,Cedi Osman,NA,FALSE,7,2018,2024
4480,Charles Cooke,NA,FALSE,1,2018,2018
4481,Chris Boucher,NA,FALSE,7,2018,2024
4482,D.J. Wilson,NA,FALSE,6,2018,2024
4483,Dakari Johnson,NA,FALSE,1,2018,2018
4484,Damion Lee,NA,FALSE,6,2018,2023
4485,Damyean Dotson,NA,FALSE,5,2018,2022
4486,Daniel Hamilton,NA,FALSE,2,2018,2019
4487,Daniel Theis,NA,FALSE,7,2018,2024
4488,Davon Reed,NA,FALSE,4,2018,2023
4489,De'Aaron Fox,NA,FALSE,7,2018,2024
4490,Dennis Smith Jr.,NA,FALSE,7,2018,2024
4491,Derrick Walton,NA,FALSE,3,2018,2022
4492,Derrick White,NA,FALSE,7,2018,2024
4493,Devin Robinson,NA,FALSE,2,2018,2019
4494,Dillon Brooks,NA,FALSE,7,2018,2024
4495,Donovan Mitchell,NA,FALSE,7,2018,2024
4496,Dwayne Bacon,NA,FALSE,4,2018,2021
4497,Edmond Sumner,NA,FALSE,5,2018,2023
4498,Erik McCree,NA,FALSE,1,2018,2018
4499,Frank Mason III,NA,FALSE,4,2018,2021
4500,Frank Ntilikina,NA,FALSE,7,2018,2024
4501,Furkan Korkmaz,NA,FALSE,7,2018,2024
4502,Gian Clavell,NA,FALSE,1,2018,2018
4503,Guerschon Yabusele,NA,FALSE,2,2018,2019
4504,Ike Anigbogu,NA,FALSE,2,2018,2019
4505,Isaiah Hicks,NA,FALSE,2,2018,2019
4506,Ivan Rabb,NA,FALSE,2,2018,2019
4507,Jabari Bird,NA,FALSE,1,2018,2018
4508,Jacob Pullen,NA,FALSE,1,2018,2018
4509,Jacob Wiley,NA,FALSE,1,2018,2018
4510,Jalen Jones,NA,FALSE,2,2018,2019
4511,Jameel Warney,NA,FALSE,1,2018,2018
4512,Jamel Artis,NA,FALSE,1,2018,2018
4513,James Webb III,NA,FALSE,1,2018,2018
4514,Jamil Wilson,NA,FALSE,1,2018,2018
4515,Jarrett Allen,NA,FALSE,7,2018,2024
4516,Jawun Evans,NA,FALSE,2,2018,2019
4517,Jaylen Morris,NA,FALSE,3,2018,2022
4518,Jayson Tatum,NA,FALSE,7,2018,2024
4519,John Collins,NA,FALSE,7,2018,2024
4520,John Holland,NA,FALSE,2,2018,2019
4521,Johnathan Motley,NA,FALSE,3,2018,2020
4522,Jonathan Isaac,NA,FALSE,5,2018,2024
4523,Jordan Bell,NA,FALSE,5,2018,2022
4524,Josh Gray,NA,FALSE,2,2018,2020
4525,Josh Hart,NA,FALSE,7,2018,2024
4526,Josh Jackson,NA,FALSE,5,2018,2022
4527,Josh Magette,NA,FALSE,2,2018,2020
4528,Justin Jackson,NA,FALSE,7,2018,2024
4529,Justin Patton,NA,FALSE,4,2018,2021
4530,Kadeem Allen,NA,FALSE,3,2018,2020
4531,Khem Birch,NA,FALSE,6,2018,2023
4532,Kobi Simmons,NA,FALSE,4,2018,2024
4533,Kyle Collinsworth,NA,FALSE,1,2018,2018
4534,Kyle Kuzma,NA,FALSE,7,2018,2024
4535,Lauri Markkanen,NA,FALSE,7,2018,2024
4536,London Perrantes,NA,FALSE,1,2018,2018
4537,Lonzo Ball,NA,FALSE,5,2018,2022
4538,Luke Kennard,NA,FALSE,7,2018,2024
4539,Luke Kornet,NA,FALSE,7,2018,2024
4540,Malcolm Miller,NA,FALSE,3,2018,2020
4541,Malik Monk,NA,FALSE,7,2018,2024
4542,Mangok Mathiang,NA,FALSE,1,2018,2018
4543,Marcus Paige,NA,FALSE,1,2018,2018
4544,Markelle Fultz,NA,FALSE,7,2018,2024
4545,Matt Costello,NA,FALSE,1,2018,2018
4546,Matt Williams,NA,FALSE,1,2018,2018
4547,Maxi Kleber,NA,FALSE,7,2018,2024
4548,Mike James,1990,FALSE,2,2018,2021
4549,Miloš Teodosić,NA,FALSE,2,2018,2019
4550,Milton Doyle,NA,FALSE,1,2018,2018
4551,Monte Morris,NA,FALSE,7,2018,2024
4552,Myke Henry,NA,FALSE,1,2018,2018
4553,Naz Mitrou-Long,NA,FALSE,3,2018,2020
4554,Nigel Hayes,NA,FALSE,1,2018,2018
4555,OG Anunoby,NA,FALSE,7,2018,2024
4556,Omari Johnson,NA,FALSE,1,2018,2018
4557,PJ Dozier,NA,FALSE,6,2018,2023
4558,Reggie Hearn,NA,FALSE,1,2018,2018
4559,Rodney Purvis,NA,FALSE,1,2018,2018
4560,Royce O'Neale,NA,FALSE,7,2018,2024
4561,Ryan Arcidiacono,NA,FALSE,7,2018,2024
4562,Semi Ojeleye,NA,FALSE,5,2018,2022
4563,Shaquille Harrison,NA,FALSE,7,2018,2024
4564,Sindarius Thornwell,NA,FALSE,4,2018,2021
4565,Sterling Brown,NA,FALSE,6,2018,2023
4566,T.J. Leaf,NA,FALSE,4,2018,2021
4567,Terrance Ferguson,NA,FALSE,4,2018,2021
4568,Thomas Bryant,NA,FALSE,7,2018,2024
4569,Tony Bradley,NA,FALSE,6,2018,2023
4570,Torrey Craig,NA,FALSE,7,2018,2024
4571,Trey McKinney-Jones,NA,FALSE,1,2018,2018
4572,Tyler Cavanaugh,NA,FALSE,2,2018,2019
4573,Tyler Dorsey,NA,FALSE,3,2018,2023
4574,Tyler Lydon,NA,FALSE,2,2018,2019
4575,Tyrone Wallace,NA,FALSE,4,2018,2022
4576,Vince Hunter,NA,FALSE,1,2018,2018
4577,Walt Lemon Jr.,NA,FALSE,2,2018,2019
4578,Wes Iwundu,NA,FALSE,5,2018,2022
4579,Xavier Rathan-Mayes,NA,FALSE,1,2018,2018
4580,Zach Collins,NA,FALSE,6,2018,2024
4581,Zhou Qi,NA,FALSE,2,2018,2019
4582,Aaron Holiday,NA,FALSE,6,2019,2024
4583,Alize Johnson,NA,FALSE,5,2019,2023
4584,Allonzo Trier,NA,FALSE,2,2019,2020
4585,Amile Jefferson,NA,FALSE,2,2019,2020
4586,Anfernee Simons,NA,FALSE,6,2019,2024
4587,Ángel Delgado,NA,FALSE,1,2019,2019
4588,B.J. Johnson,NA,FALSE,3,2019,2022
4589,Billy Garrett,NA,FALSE,1,2019,2019
4590,Bonzie Colson,NA,FALSE,1,2019,2019
4591,Brad Wanamaker,NA,FALSE,4,2019,2022
4592,Brandon Goodwin,NA,FALSE,4,2019,2022
4593,Brandon Sampson,NA,FALSE,1,2019,2019
4594,Bruce Brown,NA,FALSE,6,2019,2024
4595,Cameron Reynolds,NA,FALSE,2,2019,2021
4596,Chandler Hutchison,NA,FALSE,4,2019,2022
4597,Chimezie Metu,NA,FALSE,6,2019,2024
4598,Chris Chiozza,NA,FALSE,4,2019,2022
4599,Collin Sexton,NA,FALSE,6,2019,2024
4600,Dairis Bertāns,NA,FALSE,1,2019,2019
4601,Daryl Macon,NA,FALSE,2,2019,2020
4602,De'Anthony Melton,NA,FALSE,6,2019,2024
4603,Deandre Ayton,NA,FALSE,6,2019,2024
4604,Deng Adel,NA,FALSE,1,2019,2019
4605,Deonte Burton,NA,FALSE,3,2019,2023
4606,DeVaughn Akoon-Purcell,NA,FALSE,1,2019,2019
4607,Devonte' Graham,NA,FALSE,6,2019,2024
4608,Donte DiVincenzo,NA,FALSE,6,2019,2024
4609,Donte Grantham,NA,FALSE,1,2019,2019
4610,Drew Eubanks,NA,FALSE,6,2019,2024
4611,Duncan Robinson,NA,FALSE,6,2019,2024
4612,Dusty Hannahs,NA,FALSE,2,2019,2020
4613,Džanan Musa,NA,FALSE,2,2019,2020
4614,Elie Okobo,NA,FALSE,2,2019,2020
4615,Emanuel Terry,NA,FALSE,2,2019,2022
4616,Frank Jackson,NA,FALSE,5,2019,2023
4617,Gary Clark,NA,FALSE,4,2019,2022
4618,Gary Trent Jr.,NA,FALSE,6,2019,2024
4619,George King,1994,FALSE,2,2019,2022
4620,Grayson Allen,NA,FALSE,6,2019,2024
4621,Hamidou Diallo,NA,FALSE,6,2019,2024
4622,Harry Giles,NA,FALSE,4,2019,2024
4623,Haywood Highsmith,NA,FALSE,4,2019,2024
4624,Isaac Bonga,NA,FALSE,4,2019,2022
4625,Isaac Humphries,NA,FALSE,1,2019,2019
4626,Isaiah Briscoe,NA,FALSE,1,2019,2019
4627,Isaiah Hartenstein,NA,FALSE,6,2019,2024
4628,J.P. Macura,NA,FALSE,2,2019,2020
4629,Jacob Evans,NA,FALSE,2,2019,2020
4630,Jalen Brunson,NA,FALSE,6,2019,2024
4631,Jared Terrell,NA,FALSE,1,2019,2019
4632,Jaren Jackson Jr.,NA,FALSE,6,2019,2024
4633,Jaron Blossomgame,NA,FALSE,1,2019,2019
4634,Jarred Vanderbilt,NA,FALSE,6,2019,2024
4635,Jaylen Adams,NA,FALSE,2,2019,2021
4636,Jemerrio Jones,NA,FALSE,2,2019,2022
4637,Jerome Robinson,NA,FALSE,4,2019,2024
4638,Jevon Carter,NA,FALSE,6,2019,2024
4639,Joe Chealey,NA,FALSE,2,2019,2020
4640,Johnathan Williams,NA,FALSE,2,2019,2020
4641,Jonah Bolden,NA,FALSE,2,2019,2020
4642,Jordan Loyd,NA,FALSE,1,2019,2019
4643,Jordan Sibert,NA,FALSE,1,2019,2019
4644,Josh Okogie,NA,FALSE,6,2019,2024
4645,Julian Washburn,NA,FALSE,1,2019,2019
4646,Keita Bates-Diop,NA,FALSE,6,2019,2024
4647,Kenrich Williams,NA,FALSE,6,2019,2024
4648,Kevin Huerter,NA,FALSE,6,2019,2024
4649,Kevin Knox,NA,FALSE,6,2019,2024
4650,Khyri Thomas,NA,FALSE,3,2019,2021
4651,Kostas Antetokounmpo,NA,FALSE,3,2019,2021
4652,Landry Shamet,NA,FALSE,6,2019,2024
4653,Lonnie Walker IV,NA,FALSE,6,2019,2024
4654,Luka Dončić,NA,FALSE,6,2019,2024
4655,Marcus Derrickson,NA,FALSE,1,2019,2019
4656,Marvin Bagley III,NA,FALSE,6,2019,2024
4657,Melvin Frazier,NA,FALSE,3,2019,2022
4658,Mikal Bridges,NA,FALSE,6,2019,2024
4659,Miles Bridges,NA,FALSE,5,2019,2024
4660,Mitch Creek,NA,FALSE,1,2019,2019
4661,Mitchell Robinson,NA,FALSE,6,2019,2024
4662,Mo Bamba,NA,FALSE,6,2019,2024
4663,Moritz Wagner,NA,FALSE,6,2019,2024
4664,Omari Spellman,NA,FALSE,2,2019,2020
4665,Rawle Alkins,NA,FALSE,1,2019,2019
4666,Ray Spalding,NA,FALSE,2,2019,2021
4667,Robert Williams,NA,FALSE,6,2019,2024
4668,Rodions Kurucs,NA,FALSE,3,2019,2021
4669,Ryan Broekhoff,NA,FALSE,2,2019,2020
4670,Shai Gilgeous-Alexander,NA,FALSE,6,2019,2024
4671,Shake Milton,NA,FALSE,6,2019,2024
4672,Svi Mykhailiuk,NA,FALSE,6,2019,2024
4673,Tahjere McCall,NA,FALSE,1,2019,2019
4674,Theo Pinson,NA,FALSE,5,2019,2023
4675,Thomas Welsh,NA,FALSE,1,2019,2019
4676,Trae Young,NA,FALSE,6,2019,2024
4677,Trevon Duval,NA,FALSE,1,2019,2019
4678,Troy Brown Jr.,NA,FALSE,6,2019,2024
4679,Troy Caupain,NA,FALSE,1,2019,2019
4680,Tyler Davis,NA,FALSE,1,2019,2019
4681,Vince Edwards,NA,FALSE,1,2019,2019
4682,Wendell Carter Jr.,NA,FALSE,6,2019,2024
4683,Yante Maten,NA,FALSE,1,2019,2019
4684,Yuta Watanabe,NA,FALSE,6,2019,2024
4685,Zach Lofton,NA,FALSE,1,2019,2019
4686,Zhaire Smith,NA,FALSE,2,2019,2020
4687,Adam Mokoka,NA,FALSE,2,2020,2021
4688,Admiral Schofield,NA,FALSE,4,2020,2024
4689,Alen Smailagić,NA,FALSE,2,2020,2021
4690,Amir Coffey,NA,FALSE,5,2020,2024
4691,Anžejs Pasečņiks,NA,FALSE,2,2020,2021
4692,Bol Bol,NA,FALSE,5,2020,2024
4693,Brandon Clarke,NA,FALSE,5,2020,2024
4694,Brian Bowen,NA,FALSE,2,2020,2021
4695,Bruno Fernando,NA,FALSE,5,2020,2024
4696,Caleb Martin,NA,FALSE,5,2020,2024
4697,Cam Reddish,NA,FALSE,5,2020,2024
4698,Cameron Johnson,NA,FALSE,5,2020,2024
4699,Carsen Edwards,NA,FALSE,3,2020,2022
4700,Charlie Brown Jr.,NA,FALSE,4,2020,2024
4701,Chris Clemons,NA,FALSE,1,2020,2020
4702,Chris Silva,NA,FALSE,4,2020,2023
4703,Coby White,NA,FALSE,5,2020,2024
4704,Cody Martin,NA,FALSE,5,2020,2024
4705,Daniel Gafford,NA,FALSE,5,2020,2024
4706,DaQuan Jeffries,NA,FALSE,4,2020,2024
4707,Darius Bazley,NA,FALSE,5,2020,2024
4708,Darius Garland,NA,FALSE,5,2020,2024
4709,De'Andre Hunter,NA,FALSE,5,2020,2024
4710,Dean Wade,NA,FALSE,5,2020,2024
4711,Devon Hall,NA,FALSE,1,2020,2020
4712,Devontae Cacok,NA,FALSE,3,2020,2022
4713,Dewan Hernandez,NA,FALSE,1,2020,2020
4714,Donta Hall,NA,FALSE,2,2020,2021
4715,Eric Mika,NA,FALSE,1,2020,2020
4716,Eric Paschall,NA,FALSE,3,2020,2022
4717,Gabe Vincent,NA,FALSE,5,2020,2024
4718,Garrison Mathews,NA,FALSE,5,2020,2024
4719,Goga Bitadze,NA,FALSE,5,2020,2024
4720,Grant Williams,NA,FALSE,5,2020,2024
4721,Ignas Brazdeikis,NA,FALSE,3,2020,2022
4722,Isaiah Roby,NA,FALSE,4,2020,2023
4723,Ja Morant,NA,FALSE,5,2020,2024
4724,Jalen Lecque,NA,FALSE,2,2020,2021
4725,Jalen McDaniels,NA,FALSE,5,2020,2024
4726,Jared Harper,NA,FALSE,3,2020,2022
4727,Jarrell Brantley,NA,FALSE,3,2020,2023
4728,Jarrett Culver,NA,FALSE,4,2020,2023
4729,Javonte Green,NA,FALSE,5,2020,2024
4730,Jaxson Hayes,NA,FALSE,5,2020,2024
4731,Jaylen Hoard,NA,FALSE,3,2020,2022
4732,Jaylen Nowell,NA,FALSE,5,2020,2024
4733,Jeremiah Martin,NA,FALSE,2,2020,2021
4734,John Konchar,NA,FALSE,5,2020,2024
4735,Jordan Bone,NA,FALSE,2,2020,2021
4736,Jordan McLaughlin,NA,FALSE,5,2020,2024
4737,Jordan Poole,NA,FALSE,5,2020,2024
4738,Josh Reaves,NA,FALSE,1,2020,2020
4739,Juan Toscano-Anderson,NA,FALSE,5,2020,2024
4740,Justin James,NA,FALSE,2,2020,2021
4741,Justin Robinson,NA,FALSE,3,2020,2022
4742,Justin Wright-Foreman,NA,FALSE,1,2020,2020
4743,Juwan Morgan,NA,FALSE,3,2020,2022
4744,Kelan Martin,NA,FALSE,3,2020,2022
4745,Keldon Johnson,NA,FALSE,5,2020,2024
4746,Kendrick Nunn,NA,FALSE,3,2020,2023
4747,Kevin Hervey,NA,FALSE,1,2020,2020
4748,Kevin Porter Jr.,NA,FALSE,4,2020,2023
4749,Ky Bowman,NA,FALSE,1,2020,2020
4750,Kyle Alexander,NA,FALSE,1,2020,2020
4751,Kyle Guy,NA,FALSE,3,2020,2022
4752,KZ Okpala,NA,FALSE,4,2020,2023
4753,Louis King,NA,FALSE,4,2020,2023
4754,Luguentz Dort,NA,FALSE,5,2020,2024
4755,Luka Šamanić,NA,FALSE,4,2020,2024
4756,Malik Newman,NA,FALSE,2,2020,2022
4757,Marial Shayok,NA,FALSE,1,2020,2020
4758,Marko Guduric,NA,FALSE,1,2020,2020
4759,Marques Bolden,NA,FALSE,3,2020,2024
4760,Matisse Thybulle,NA,FALSE,5,2020,2024
4761,Matt Mooney,NA,FALSE,2,2020,2022
4762,Matt Thomas,NA,FALSE,3,2020,2022
4763,Max Strus,NA,FALSE,5,2020,2024
4764,Mfiondu Kabengele,NA,FALSE,3,2020,2023
4765,Michael Frazier,NA,FALSE,1,2020,2020
4766,Michael Porter Jr.,NA,FALSE,5,2020,2024
4767,Miye Oni,NA,FALSE,3,2020,2022
4768,Moses Brown,NA,FALSE,5,2020,2024
4769,Mychal Mulder,NA,FALSE,3,2020,2022
4770,Nassir Little,NA,FALSE,5,2020,2024
4771,Naz Reid,NA,FALSE,5,2020,2024
4772,Nic Claxton,NA,FALSE,5,2020,2024
4773,Nickeil Alexander-Walker,NA,FALSE,5,2020,2024
4774,Nicolò Melli,NA,FALSE,2,2020,2021
4775,Nigel Williams-Goss,NA,FALSE,1,2020,2020
4776,Norvel Pelle,NA,FALSE,3,2020,2022
4777,Oshae Brissett,NA,FALSE,5,2020,2024
4778,P.J. Washington,NA,FALSE,5,2020,2024
4779,Paul Watson,NA,FALSE,3,2020,2022
4780,Quinndary Weatherspoon,NA,FALSE,3,2020,2022
4781,Rayjon Tucker,NA,FALSE,3,2020,2022
4782,RJ Barrett,NA,FALSE,5,2020,2024
4783,Romeo Langford,NA,FALSE,4,2020,2023
4784,Rui Hachimura,NA,FALSE,5,2020,2024
4785,Sekou Doumbouya,NA,FALSE,3,2020,2022
4786,Shamorie Ponds,NA,FALSE,1,2020,2020
4787,Stanton Kidd,NA,FALSE,1,2020,2020
4788,Tacko Fall,NA,FALSE,3,2020,2022
4789,Talen Horton-Tucker,NA,FALSE,5,2020,2024
4790,Tariq Owens,NA,FALSE,1,2020,2020
4791,Terance Mann,NA,FALSE,5,2020,2024
4792,Terence Davis,NA,FALSE,4,2020,2023
4793,Tremont Waters,NA,FALSE,3,2020,2022
4794,Ty Jerome,NA,FALSE,5,2020,2024
4795,Tyler Cook,NA,FALSE,3,2020,2022
4796,Tyler Herro,NA,FALSE,5,2020,2024
4797,Vic Law,NA,FALSE,1,2020,2020
4798,Vincent Poirier,NA,FALSE,2,2020,2021
4799,Vlatko Čančar,NA,FALSE,4,2020,2023
4800,Wenyen Gabriel,NA,FALSE,5,2020,2024
4801,William Howard,NA,FALSE,1,2020,2020
4802,Zach Norvell,NA,FALSE,1,2020,2020
4803,Zion Williamson,NA,FALSE,4,2020,2024
4804,Zylan Cheatham,NA,FALSE,2,2020,2022
4805,Aaron Nesmith,NA,FALSE,4,2021,2024
4806,Aleksej Pokusevski,NA,FALSE,4,2021,2024
4807,Amida Brimah,NA,FALSE,1,2021,2021
4808,Anthony Edwards,NA,FALSE,4,2021,2024
4809,Anthony Gill,NA,FALSE,4,2021,2024
4810,Anthony Lamb,NA,FALSE,3,2021,2023
4811,Armoni Brooks,NA,FALSE,3,2021,2024
4812,Ashton Hagans,NA,FALSE,2,2021,2024
4813,Brodric Thomas,NA,FALSE,2,2021,2022
4814,Cameron Oliver,NA,FALSE,2,2021,2022
4815,Cassius Stanley,NA,FALSE,2,2021,2022
4816,Cassius Winston,NA,FALSE,2,2021,2022
4817,Chuma Okeke,NA,FALSE,4,2021,2024
4818,CJ Elleby,NA,FALSE,2,2021,2022
4819,Cole Anthony,NA,FALSE,4,2021,2024
4820,Dakota Mathias,NA,FALSE,2,2021,2022
4821,Daniel Oturu,NA,FALSE,2,2021,2022
4822,Deividas Sirvydis,NA,FALSE,2,2021,2022
4823,Deni Avdija,NA,FALSE,4,2021,2024
4824,Desmond Bane,NA,FALSE,4,2021,2024
4825,Devin Cannady,NA,FALSE,2,2021,2022
4826,Devin Vassell,NA,FALSE,4,2021,2024
4827,Devon Dotson,NA,FALSE,3,2021,2023
4828,Didi Louzada,NA,FALSE,2,2021,2022
4829,Dylan Windler,NA,FALSE,4,2021,2024
4830,Elijah Bryant,NA,FALSE,1,2021,2021
4831,Elijah Hughes,NA,FALSE,2,2021,2022
4832,Facundo Campazzo,NA,FALSE,3,2021,2023
4833,Freddie Gillespie,NA,FALSE,2,2021,2022
4834,Gabriel Deck,NA,FALSE,2,2021,2022
4835,Grant Riller,NA,FALSE,1,2021,2021
4836,Greg Whittington,NA,FALSE,1,2021,2021
4837,Immanuel Quickley,NA,FALSE,4,2021,2024
4838,Isaac Okoro,NA,FALSE,4,2021,2024
4839,Isaiah Joe,NA,FALSE,4,2021,2024
4840,Isaiah Stewart,NA,FALSE,4,2021,2024
4841,Jaden McDaniels,NA,FALSE,4,2021,2024
4842,Jae'Sean Tate,NA,FALSE,4,2021,2024
4843,Jahmi'us Ramsey,NA,FALSE,3,2021,2024
4844,Jalen Harris,NA,FALSE,1,2021,2021
4845,Jalen Smith,NA,FALSE,4,2021,2024
4846,James Wiseman,NA,FALSE,3,2021,2024
4847,Jay Scrubb,NA,FALSE,3,2021,2023
4848,Jontay Porter,NA,FALSE,2,2021,2024
4849,Jordan Nwora,NA,FALSE,4,2021,2024
4850,Josh Green,NA,FALSE,4,2021,2024
4851,Josh Hall,NA,FALSE,1,2021,2021
4852,Karim Mané,NA,FALSE,1,2021,2021
4853,Keljin Blevins,NA,FALSE,2,2021,2022
4854,KJ Martin,NA,FALSE,4,2021,2024
4855,Killian Hayes,NA,FALSE,4,2021,2024
4856,Killian Tillie,NA,FALSE,2,2021,2022
4857,Kira Lewis Jr.,NA,FALSE,4,2021,2024
4858,Lamar Stevens,NA,FALSE,4,2021,2024
4859,LaMelo Ball,NA,FALSE,4,2021,2024
4860,Malachi Flynn,NA,FALSE,4,2021,2024
4861,Malik Fitts,NA,FALSE,2,2021,2022
4862,Mamadi Diakite,NA,FALSE,4,2021,2024
4863,Markus Howard,NA,FALSE,2,2021,2022
4864,Mason Jones,NA,FALSE,3,2021,2024
4865,Naji Marshall,NA,FALSE,4,2021,2024
4866,Nate Darling,NA,FALSE,1,2021,2021
4867,Nate Hinton,NA,FALSE,3,2021,2024
4868,Nathan Knight,NA,FALSE,3,2021,2023
4869,Nick Richards,NA,FALSE,4,2021,2024
4870,Nico Mannion,NA,FALSE,1,2021,2021
4871,Obi Toppin,NA,FALSE,4,2021,2024
4872,Onyeka Okongwu,NA,FALSE,4,2021,2024
4873,Patrick Williams,NA,FALSE,4,2021,2024
4874,Paul Reed,NA,FALSE,4,2021,2024
4875,Payton Pritchard,NA,FALSE,4,2021,2024
4876,Precious Achiuwa,NA,FALSE,4,2021,2024
4877,R.J. Hampton,NA,FALSE,4,2021,2024
4878,Reggie Perry,NA,FALSE,2,2021,2022
4879,Robert Franks,NA,FALSE,1,2021,2021
4880,Robert Woodard II,NA,FALSE,2,2021,2022
4881,Saben Lee,NA,FALSE,4,2021,2024
4882,Saddiq Bey,NA,FALSE,4,2021,2024
4883,Sam Merrill,NA,FALSE,4,2021,2024
4884,Sean McDermott,NA,FALSE,1,2021,2021
4885,Skylar Mays,NA,FALSE,4,2021,2024
4886,Théo Maledon,NA,FALSE,4,2021,2024
4887,Tre Jones,NA,FALSE,4,2021,2024
4888,Trent Forrest,NA,FALSE,4,2021,2024
4889,Ty-Shon Alexander,NA,FALSE,1,2021,2021
4890,Tyler Bey,NA,FALSE,1,2021,2021
4891,Tyrell Terry,NA,FALSE,2,2021,2022
4892,Tyrese Haliburton,NA,FALSE,4,2021,2024
4893,Tyrese Maxey,NA,FALSE,4,2021,2024
4894,Udoka Azubuike,NA,FALSE,4,2021,2024
4895,Vernon Carey Jr.,NA,FALSE,3,2021,2023
4896,Will Magnay,NA,FALSE,1,2021,2021
4897,Xavier Tillman Sr.,NA,FALSE,4,2021,2024
4898,Zeke Nnaji,NA,FALSE,4,2021,2024
4899,Aaron Henry,NA,FALSE,1,2022,2022
4900,Aaron Wiggins,NA,FALSE,3,2022,2024
4901,Ade Murkey,NA,FALSE,1,2022,2022
4902,Ahmad Caver,NA,FALSE,1,2022,2022
4903,Aleem Ford,NA,FALSE,1,2022,2022
4904,Alperen Sengun,NA,FALSE,3,2022,2024
4905,Arnoldas Kulboka,NA,FALSE,1,2022,2022
4906,Austin Reaves,NA,FALSE,3,2022,2024
4907,Ayo Dosunmu,NA,FALSE,3,2022,2024
4908,Bones Hyland,NA,FALSE,3,2022,2024
4909,Brandon Boston Jr.,NA,FALSE,3,2022,2024
4910,Brandon Williams,1999,FALSE,2,2022,2024
4911,Braxton Key,NA,FALSE,3,2022,2024
4912,Cade Cunningham,NA,FALSE,3,2022,2024
4913,Cam Thomas,NA,FALSE,3,2022,2024
4914,Cameron McGriff,NA,FALSE,1,2022,2022
4915,Carlik Jones,NA,FALSE,2,2022,2023
4916,Cat Barber,NA,FALSE,1,2022,2022
4917,Charles Bassey,NA,FALSE,3,2022,2024
4918,Chaundee Brown Jr.,NA,FALSE,1,2022,2022
4919,Chris Duarte,NA,FALSE,3,2022,2024
4920,Corey Kispert,NA,FALSE,3,2022,2024
4921,Craig Sword,NA,FALSE,1,2022,2022
4922,Daishen Nix,NA,FALSE,3,2022,2024
4923,Dalano Banton,NA,FALSE,3,2022,2024
4924,David Duke Jr.,NA,FALSE,3,2022,2024
4925,David Johnson,NA,FALSE,1,2022,2022
4926,Davion Mitchell,NA,FALSE,3,2022,2024
4927,Day'Ron Sharpe,NA,FALSE,3,2022,2024
4928,DeJon Jarreau,NA,FALSE,2,2022,2024
4929,Duane Washington Jr.,NA,FALSE,2,2022,2023
4930,Eugene Omoruyi,NA,FALSE,3,2022,2024
4931,Evan Mobley,NA,FALSE,3,2022,2024
4932,Feron Hunt,NA,FALSE,1,2022,2022
4933,Franz Wagner,NA,FALSE,3,2022,2024
4934,Gabe York,NA,FALSE,2,2022,2023
4935,Gabriel Lundberg,NA,FALSE,1,2022,2022
4936,Georgios Kalaitzakis,NA,FALSE,1,2022,2022
4937,Greg Brown III,NA,FALSE,3,2022,2024
4938,Hassani Gravett,NA,FALSE,1,2022,2022
4939,Herbert Jones,NA,FALSE,3,2022,2024
4940,Isaiah Jackson,NA,FALSE,3,2022,2024
4941,Isaiah Livers,NA,FALSE,3,2022,2024
4942,Isaiah Todd,NA,FALSE,2,2022,2023
4943,Ish Wainright,NA,FALSE,3,2022,2024
